Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10382,0.000095,42959992,0,0.000000,0,0,0,0,0.000000
1,11974,0.000083,49560386,0,0.000000,0,0,0,0,0.000000
2,10236,0.000096,42366804,0,0.000000,0,0,0,0,0.000000
3,10660,0.000092,44121740,0,0.000000,0,0,0,0,0.000000
4,12698,0.000077,52557022,0,0.000000,0,0,0,0,0.000000
5,11772,0.000084,48724308,0,0.000000,0,0,0,0,0.000000
6,13022,0.000076,53898058,0,0.000000,0,0,0,0,0.000000
7,13465,0.000073,55731635,0,0.000000,0,0,0,0,0.000000
8,11918,0.000083,49334730,0,0.000000,0,0,0,0,0.000000
9,11861,0.000083,49104540,0,0.000000,0,0,0,0,0.000000
10,14145,0.000070,58560300,0,0.000000,0,0,0,0,0.000000
11,12285,0.000080,50859900,0,0.000000,0,0,0,0,0.000000
12,12773,0.000077,52880220,0,0.000000,0,0,0,0,0.000000
13,12437,0.000079,51489180,0,0.000000,0,0,0,0,0.000000
14,11910,0.000083,49307400,0,0.000000,0,0,0,0,0.000000
15,11989,0.000082,49634460,0,0.000000,0,0,0,0,0.000000
16,12228,0.000080,50623920,0,0.000000,0,0,0,0,0.000000
17,13488,0.000073,55840320,0,0.000000,0,0,0,0,0.000000
18,12534,0.000079,51890760,0,0.000000,0,0,0,0,0.000000
19,12427,0.000079,51447780,0,0.000000,0,0,0,0,0.000000
20,13161,0.000075,54486540,0,0.000000,0,0,0,0,0.000000
21,1,0.000054,4140,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.103,96.250
   0.535,96.562
   0.543,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.623,99.727
   0.623,99.746
   0.631,99.766
   0.631,99.785
   0.639,99.805
   0.639,99.814
   0.647,99.824
   0.655,99.834
   0.671,99.844
   0.687,99.854
   0.703,99.863
   0.863,99.873
   0.903,99.883
   0.927,99.893
   0.975,99.902
   1.015,99.907
   1.063,99.912
   1.079,99.917
   1.095,99.922
   1.095,99.927
   1.103,99.932
   1.103,99.937
   1.111,99.941
   1.111,99.946
   1.119,99.951
   1.119,99.954
   1.127,99.956
   1.127,99.958
   1.135,99.961
   1.143,99.963
   1.143,99.966
   1.151,99.968
   1.159,99.971
   1.167,99.973
   1.175,99.976
   1.183,99.977
   1.183,99.978
   1.183,99.979
   1.191,99.980
   1.199,99.982
   1.207,99.983
   1.215,99.984
   1.231,99.985
   1.231,99.987
   1.279,99.988
   1.295,99.988
   1.295,99.989
   1.303,99.990
   1.319,99.990
   1.351,99.991
   1.407,99.991
   1.423,99.992
   1.471,99.993
   1.479,99.993
   1.511,99.994
   1.527,99.994
   1.527,99.995
   1.543,99.995
   1.647,99.995
   1.671,99.995
   1.983,99.996
   1.983,99.996
   2.015,99.996
   2.079,99.997
   2.175,99.997
   2.175,99.997
   2.175,99.997
   2.399,99.997
   2.399,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.447,99.998
   2.447,99.998
   2.607,99.998
   2.607,99.999
   2.607,99.999
   2.607,99.999
   2.607,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   3.391,99.999
   3.391,99.999
   3.391,99.999
   3.391,99.999
   3.391,99.999
   3.391,99.999
   3.391,99.999
   3.391,100.000
   3.391,100.000
   3.391,100.000
   3.695,100.000
   3.695,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
