Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8306,0.000119,34403452,0,0.000000,0,0,0,0,0.000000
1,9650,0.000102,39970300,0,0.000000,0,0,0,0,0.000000
2,10016,0.000098,41486272,0,0.000000,0,0,0,0,0.000000
3,10943,0.000090,45325906,0,0.000000,0,0,0,0,0.000000
4,12055,0.000082,49931810,0,0.000000,0,0,0,0,0.000000
5,11912,0.000083,49339504,0,0.000000,0,0,0,0,0.000000
6,12202,0.000081,50540684,0,0.000000,0,0,0,0,0.000000
7,12080,0.000081,50035360,0,0.000000,0,0,0,0,0.000000
8,11813,0.000083,48929446,0,0.000000,0,0,0,0,0.000000
9,12298,0.000080,50938316,0,0.000000,0,0,0,0,0.000000
10,12903,0.000076,53444226,0,0.000000,0,0,0,0,0.000000
11,13195,0.000075,54653690,0,0.000000,0,0,0,0,0.000000
12,13222,0.000074,54765524,0,0.000000,0,0,0,0,0.000000
13,12732,0.000077,52735944,0,0.000000,0,0,0,0,0.000000
14,13588,0.000072,56281496,0,0.000000,0,0,0,0,0.000000
15,13363,0.000074,55349546,0,0.000000,0,0,0,0,0.000000
16,13085,0.000075,54198070,0,0.000000,0,0,0,0,0.000000
17,12722,0.000077,52694524,0,0.000000,0,0,0,0,0.000000
18,13929,0.000071,57693918,0,0.000000,0,0,0,0,0.000000
19,15478,0.000064,64109876,0,0.000000,0,0,0,0,0.000000
20,15514,0.000064,64258988,0,0.000000,0,0,0,0,0.000000
21,1,0.000059,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.103,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.111,95.938
   0.119,96.250
   0.439,96.562
   0.543,96.875
   0.543,97.031
   0.551,97.188
   0.551,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.615,99.648
   0.615,99.668
   0.623,99.688
   0.623,99.707
   0.623,99.727
   0.623,99.746
   0.631,99.766
   0.639,99.785
   0.639,99.805
   0.647,99.814
   0.647,99.824
   0.655,99.834
   0.663,99.844
   0.679,99.854
   0.703,99.863
   0.743,99.873
   0.887,99.883
   0.919,99.893
   0.959,99.902
   0.983,99.907
   1.015,99.912
   1.087,99.917
   1.103,99.922
   1.111,99.927
   1.111,99.932
   1.119,99.937
   1.127,99.941
   1.135,99.946
   1.135,99.951
   1.143,99.954
   1.143,99.956
   1.143,99.958
   1.151,99.961
   1.159,99.963
   1.159,99.966
   1.167,99.968
   1.175,99.971
   1.183,99.973
   1.191,99.976
   1.199,99.977
   1.199,99.978
   1.207,99.979
   1.207,99.980
   1.215,99.982
   1.223,99.983
   1.223,99.984
   1.239,99.985
   1.247,99.987
   1.271,99.988
   1.271,99.988
   1.287,99.989
   1.295,99.990
   1.295,99.990
   1.335,99.991
   1.367,99.991
   1.407,99.992
   1.415,99.993
   1.463,99.993
   1.527,99.994
   1.527,99.994
   1.543,99.995
   1.575,99.995
   1.599,99.995
   1.599,99.995
   1.599,99.996
   1.615,99.996
   1.623,99.996
   1.743,99.997
   1.759,99.997
   1.759,99.997
   1.759,99.997
   1.775,99.997
   1.775,99.998
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.111,99.998
   2.111,99.998
   2.527,99.998
   2.527,99.999
   2.527,99.999
   2.527,99.999
   2.527,99.999
   2.959,99.999
   2.959,99.999
   2.959,99.999
   2.959,99.999
   2.959,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,100.000
   3.487,100.000
   3.487,100.000
   3.551,100.000
   3.551,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
