Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8389,0.000118,288893,0,8389,0,0.000000
1,0,0.000000,0,8513,0.000117,293197,0,8513,0,0.000000
2,0,0.000000,0,9325,0.000106,321249,0,9325,0,0.000000
3,0,0.000000,0,10665,0.000093,367273,0,10665,0,0.000000
4,0,0.000000,0,10949,0.000091,377070,0,10949,0,0.000000
5,0,0.000000,0,10744,0.000092,369981,0,10744,0,0.000000
6,0,0.000000,0,10491,0.000095,361414,0,10491,0,0.000000
7,0,0.000000,0,10604,0.000094,365236,0,10604,0,0.000000
8,0,0.000000,0,10624,0.000093,365921,0,10624,0,0.000000
9,0,0.000000,0,10396,0.000095,358158,0,10396,0,0.000000
10,0,0.000000,0,10880,0.000091,374789,0,10880,0,0.000000
11,0,0.000000,0,10691,0.000093,368162,0,10691,0,0.000000
12,0,0.000000,0,10293,0.000096,354596,0,10293,0,0.000000
13,0,0.000000,0,10507,0.000094,361809,0,10507,0,0.000000
14,0,0.000000,0,10947,0.000091,377065,0,10947,0,0.000000
15,0,0.000000,0,10790,0.000092,371657,0,10790,0,0.000000
16,0,0.000000,0,10604,0.000094,365250,0,10604,0,0.000000
17,0,0.000000,0,10774,0.000092,371126,0,10774,0,0.000000
18,0,0.000000,0,10549,0.000094,363325,0,10549,0,0.000000
19,0,0.000000,0,10813,0.000092,372409,0,10813,0,0.000000
20,0,0.000000,0,1,0.000443,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.111,93.125
   0.119,93.750
   0.119,94.062
   0.119,94.375
   0.127,94.688
   0.127,95.000
   0.127,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.607,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.615,99.727
   0.623,99.746
   0.623,99.766
   0.623,99.785
   0.631,99.805
   0.631,99.814
   0.631,99.824
   0.631,99.834
   0.639,99.844
   0.639,99.854
   0.639,99.863
   0.647,99.873
   0.647,99.883
   0.655,99.893
   0.663,99.902
   0.663,99.907
   0.671,99.912
   0.679,99.917
   0.687,99.922
   0.695,99.927
   0.711,99.932
   0.727,99.937
   0.743,99.941
   0.767,99.946
   0.791,99.951
   0.807,99.954
   0.831,99.956
   0.847,99.958
   0.871,99.961
   0.895,99.963
   0.903,99.966
   0.919,99.968
   0.943,99.971
   0.975,99.973
   1.039,99.976
   1.047,99.977
   1.079,99.978
   1.111,99.979
   1.127,99.980
   1.135,99.982
   1.231,99.983
   1.439,99.984
   1.503,99.985
   1.559,99.987
   1.575,99.988
   1.575,99.988
   1.591,99.989
   1.599,99.990
   1.607,99.990
   1.607,99.991
   1.615,99.991
   1.631,99.992
   1.671,99.993
   1.839,99.993
   1.999,99.994
   1.999,99.994
   2.015,99.995
   2.079,99.995
   2.079,99.995
   2.191,99.995
   2.271,99.996
   2.271,99.996
   2.447,99.996
   2.591,99.997
   2.591,99.997
   2.591,99.997
   2.703,99.997
   2.703,99.997
   2.703,99.998
   2.863,99.998
   2.863,99.998
   2.863,99.998
   3.263,99.998
   3.263,99.998
   3.263,99.998
   3.263,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,99.999
   3.471,100.000
   3.647,100.000
   3.647,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
