Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7729,0.000128,32013518,0,0.000000,0,0,0,0,0.000000
1,9267,0.000107,38383914,0,0.000000,0,0,0,0,0.000000
2,9632,0.000102,39895744,0,0.000000,0,0,0,0,0.000000
3,9781,0.000101,40512902,0,0.000000,0,0,0,0,0.000000
4,12154,0.000081,50341868,0,0.000000,0,0,0,0,0.000000
5,12128,0.000081,50234176,0,0.000000,0,0,0,0,0.000000
6,11955,0.000082,49517610,0,0.000000,0,0,0,0,0.000000
7,12279,0.000080,50859618,0,0.000000,0,0,0,0,0.000000
8,13260,0.000074,54922920,0,0.000000,0,0,0,0,0.000000
9,12725,0.000077,52706950,0,0.000000,0,0,0,0,0.000000
10,11619,0.000085,48125898,0,0.000000,0,0,0,0,0.000000
11,12713,0.000077,52657246,0,0.000000,0,0,0,0,0.000000
12,12969,0.000076,53717598,0,0.000000,0,0,0,0,0.000000
13,14286,0.000069,59172612,0,0.000000,0,0,0,0,0.000000
14,12869,0.000077,53303398,0,0.000000,0,0,0,0,0.000000
15,12017,0.000082,49774414,0,0.000000,0,0,0,0,0.000000
16,12738,0.000077,52760796,0,0.000000,0,0,0,0,0.000000
17,12943,0.000076,53609906,0,0.000000,0,0,0,0,0.000000
18,12953,0.000076,53651326,0,0.000000,0,0,0,0,0.000000
19,13078,0.000075,54169076,0,0.000000,0,0,0,0,0.000000
20,12644,0.000078,52371448,0,0.000000,0,0,0,0,0.000000
21,1,0.000070,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.079,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.103,94.375
   0.103,94.688
   0.111,95.000
   0.111,95.312
   0.119,95.625
   0.119,95.938
   0.135,96.250
   0.535,96.562
   0.551,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.567,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.599,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.607,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.623,99.648
   0.623,99.668
   0.623,99.688
   0.623,99.707
   0.631,99.727
   0.631,99.746
   0.639,99.766
   0.639,99.785
   0.647,99.805
   0.655,99.814
   0.663,99.824
   0.671,99.834
   0.695,99.844
   0.727,99.854
   0.775,99.863
   0.895,99.873
   0.927,99.883
   0.967,99.893
   1.095,99.902
   1.111,99.907
   1.111,99.912
   1.119,99.917
   1.127,99.922
   1.135,99.927
   1.135,99.932
   1.143,99.937
   1.143,99.941
   1.151,99.946
   1.159,99.951
   1.167,99.954
   1.167,99.956
   1.175,99.958
   1.183,99.961
   1.191,99.963
   1.191,99.966
   1.199,99.968
   1.215,99.971
   1.223,99.973
   1.239,99.976
   1.271,99.977
   1.295,99.978
   1.303,99.979
   1.335,99.980
   1.399,99.982
   1.431,99.983
   1.519,99.984
   1.567,99.985
   1.615,99.987
   1.799,99.988
   1.823,99.988
   1.855,99.989
   1.911,99.990
   2.015,99.990
   2.023,99.991
   2.207,99.991
   2.495,99.992
   2.511,99.993
   2.559,99.993
   2.687,99.994
   2.703,99.994
   2.991,99.995
   2.991,99.995
   3.023,99.995
   3.055,99.995
   3.055,99.996
   3.119,99.996
   3.119,99.996
   3.135,99.997
   3.167,99.997
   3.167,99.997
   3.215,99.997
   3.215,99.997
   3.215,99.998
   3.775,99.998
   3.775,99.998
   3.919,99.998
   3.919,99.998
   3.919,99.998
   3.935,99.998
   3.935,99.999
   3.935,99.999
   3.935,99.999
   3.935,99.999
   4.767,99.999
   4.767,99.999
   4.767,99.999
   4.767,99.999
   4.767,99.999
   4.927,99.999
   4.927,99.999
   4.927,99.999
   4.927,99.999
   4.927,99.999
   4.927,99.999
   4.927,99.999
   4.927,100.000
   4.927,100.000
   4.927,100.000
   5.727,100.000
   5.727,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
