Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8947,0.000111,37058474,0,0.000000,0,0,0,0,0.000000
1,9645,0.000102,39949590,0,0.000000,0,0,0,0,0.000000
2,9397,0.000105,38922374,0,0.000000,0,0,0,0,0.000000
3,10204,0.000097,42264968,0,0.000000,0,0,0,0,0.000000
4,11746,0.000084,48651932,0,0.000000,0,0,0,0,0.000000
5,13215,0.000075,54736530,0,0.000000,0,0,0,0,0.000000
6,12168,0.000081,50399856,0,0.000000,0,0,0,0,0.000000
7,12447,0.000079,51555474,0,0.000000,0,0,0,0,0.000000
8,13521,0.000073,56003982,0,0.000000,0,0,0,0,0.000000
9,13840,0.000071,57325280,0,0.000000,0,0,0,0,0.000000
10,14913,0.000066,61769646,0,0.000000,0,0,0,0,0.000000
11,13162,0.000075,54517004,0,0.000000,0,0,0,0,0.000000
12,13058,0.000075,54086236,0,0.000000,0,0,0,0,0.000000
13,12308,0.000080,50979736,0,0.000000,0,0,0,0,0.000000
14,12741,0.000077,52773222,0,0.000000,0,0,0,0,0.000000
15,13299,0.000074,55084458,0,0.000000,0,0,0,0,0.000000
16,12662,0.000078,52446004,0,0.000000,0,0,0,0,0.000000
17,12410,0.000079,51402220,0,0.000000,0,0,0,0,0.000000
18,12429,0.000079,51480918,0,0.000000,0,0,0,0,0.000000
19,11967,0.000082,49567314,0,0.000000,0,0,0,0,0.000000
20,12135,0.000081,50263170,0,0.000000,0,0,0,0,0.000000
21,1,0.000062,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.103,94.688
   0.103,95.000
   0.111,95.312
   0.111,95.625
   0.119,95.938
   0.127,96.250
   0.535,96.562
   0.543,96.875
   0.551,97.031
   0.551,97.188
   0.551,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.607,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.615,99.648
   0.623,99.668
   0.623,99.688
   0.623,99.707
   0.631,99.727
   0.631,99.746
   0.639,99.766
   0.639,99.785
   0.647,99.805
   0.655,99.814
   0.663,99.824
   0.671,99.834
   0.687,99.844
   0.711,99.854
   0.759,99.863
   0.887,99.873
   0.919,99.883
   0.959,99.893
   1.047,99.902
   1.079,99.907
   1.095,99.912
   1.103,99.917
   1.111,99.922
   1.111,99.927
   1.119,99.932
   1.127,99.937
   1.135,99.941
   1.143,99.946
   1.143,99.951
   1.151,99.954
   1.159,99.956
   1.167,99.958
   1.167,99.961
   1.175,99.963
   1.183,99.966
   1.191,99.968
   1.199,99.971
   1.207,99.973
   1.215,99.976
   1.223,99.977
   1.247,99.978
   1.271,99.979
   1.287,99.980
   1.335,99.982
   1.359,99.983
   1.399,99.984
   1.455,99.985
   1.487,99.987
   1.567,99.988
   1.663,99.988
   1.663,99.989
   1.735,99.990
   1.839,99.990
   1.951,99.991
   1.991,99.991
   2.023,99.992
   2.255,99.993
   2.255,99.993
   2.575,99.994
   2.655,99.994
   2.655,99.995
   2.719,99.995
   3.039,99.995
   3.119,99.995
   3.263,99.996
   3.263,99.996
   3.327,99.996
   3.359,99.997
   3.583,99.997
   3.583,99.997
   3.583,99.997
   3.631,99.997
   3.631,99.998
   3.711,99.998
   3.711,99.998
   3.711,99.998
   3.727,99.998
   3.727,99.998
   3.951,99.998
   3.951,99.999
   3.951,99.999
   3.951,99.999
   3.951,99.999
   4.015,99.999
   4.015,99.999
   4.015,99.999
   4.015,99.999
   4.015,99.999
   4.255,99.999
   4.255,99.999
   4.255,99.999
   4.255,99.999
   4.255,99.999
   4.255,99.999
   4.255,99.999
   4.255,100.000
   4.255,100.000
   4.255,100.000
   4.447,100.000
   4.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
