Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9541,0.000104,39518822,0,0.000000,0,0,0,0,0.000000
1,9713,0.000102,40231246,0,0.000000,0,0,0,0,0.000000
2,9634,0.000102,39904028,0,0.000000,0,0,0,0,0.000000
3,10449,0.000094,43279758,0,0.000000,0,0,0,0,0.000000
4,12350,0.000080,51153700,0,0.000000,0,0,0,0,0.000000
5,13863,0.000071,57420546,0,0.000000,0,0,0,0,0.000000
6,13026,0.000076,53953692,0,0.000000,0,0,0,0,0.000000
7,13291,0.000074,55051322,0,0.000000,0,0,0,0,0.000000
8,14086,0.000070,58344212,0,0.000000,0,0,0,0,0.000000
9,13235,0.000074,54819370,0,0.000000,0,0,0,0,0.000000
10,15421,0.000064,63873782,0,0.000000,0,0,0,0,0.000000
11,13359,0.000074,55332978,0,0.000000,0,0,0,0,0.000000
12,13151,0.000075,54471442,0,0.000000,0,0,0,0,0.000000
13,12264,0.000080,50797488,0,0.000000,0,0,0,0,0.000000
14,12688,0.000078,52553696,0,0.000000,0,0,0,0,0.000000
15,13368,0.000074,55370256,0,0.000000,0,0,0,0,0.000000
16,13053,0.000075,54065526,0,0.000000,0,0,0,0,0.000000
17,13088,0.000075,54210496,0,0.000000,0,0,0,0,0.000000
18,13635,0.000072,56476170,0,0.000000,0,0,0,0,0.000000
19,14834,0.000066,61442428,0,0.000000,0,0,0,0,0.000000
20,14694,0.000067,60862548,0,0.000000,0,0,0,0,0.000000
21,1,0.000048,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.111,95.938
   0.119,96.250
   0.143,96.562
   0.543,96.875
   0.543,97.031
   0.551,97.188
   0.551,97.344
   0.551,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.567,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.583,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.591,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.615,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.623,99.707
   0.623,99.727
   0.623,99.746
   0.631,99.766
   0.639,99.785
   0.639,99.805
   0.647,99.814
   0.647,99.824
   0.655,99.834
   0.663,99.844
   0.679,99.854
   0.695,99.863
   0.727,99.873
   0.887,99.883
   0.919,99.893
   0.951,99.902
   0.991,99.907
   1.039,99.912
   1.071,99.917
   1.095,99.922
   1.095,99.927
   1.103,99.932
   1.111,99.937
   1.111,99.941
   1.119,99.946
   1.127,99.951
   1.127,99.954
   1.135,99.956
   1.143,99.958
   1.143,99.961
   1.151,99.963
   1.159,99.966
   1.167,99.968
   1.175,99.971
   1.175,99.973
   1.183,99.976
   1.183,99.977
   1.191,99.978
   1.199,99.979
   1.207,99.980
   1.207,99.982
   1.223,99.983
   1.231,99.984
   1.247,99.985
   1.263,99.987
   1.311,99.988
   1.319,99.988
   1.343,99.989
   1.383,99.990
   1.423,99.990
   1.447,99.991
   1.463,99.991
   1.479,99.992
   1.495,99.993
   1.503,99.993
   1.583,99.994
   1.591,99.994
   1.615,99.995
   1.703,99.995
   1.703,99.995
   1.855,99.995
   1.887,99.996
   1.967,99.996
   2.095,99.996
   2.095,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.815,99.997
   2.815,99.998
   2.815,99.998
   3.279,99.998
   3.279,99.998
   3.327,99.998
   3.327,99.998
   3.327,99.998
   3.375,99.999
   3.375,99.999
   3.375,99.999
   3.375,99.999
   3.375,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.439,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,99.999
   3.615,100.000
   3.615,100.000
   3.615,100.000
   3.615,100.000
   3.727,100.000
   3.727,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
