Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8278,0.000120,285136,0,8278,0,0.000000
1,0,0.000000,0,8446,0.000118,290894,0,8446,0,0.000000
2,0,0.000000,0,9012,0.000110,310404,0,9012,0,0.000000
3,0,0.000000,0,10412,0.000095,358573,0,10412,0,0.000000
4,0,0.000000,0,10395,0.000095,358111,0,10395,0,0.000000
5,0,0.000000,0,10808,0.000092,372261,0,10808,0,0.000000
6,0,0.000000,0,10739,0.000092,370007,0,10739,0,0.000000
7,0,0.000000,0,10455,0.000095,360091,0,10455,0,0.000000
8,0,0.000000,0,10500,0.000094,361582,0,10500,0,0.000000
9,0,0.000000,0,10588,0.000094,364678,0,10588,0,0.000000
10,0,0.000000,0,10569,0.000094,364099,0,10569,0,0.000000
11,0,0.000000,0,10429,0.000095,359200,0,10429,0,0.000000
12,0,0.000000,0,10666,0.000093,367320,0,10666,0,0.000000
13,0,0.000000,0,10814,0.000092,372440,0,10814,0,0.000000
14,0,0.000000,0,10815,0.000092,372450,0,10815,0,0.000000
15,0,0.000000,0,10523,0.000094,362526,0,10523,0,0.000000
16,0,0.000000,0,10307,0.000096,354948,0,10307,0,0.000000
17,0,0.000000,0,10408,0.000095,358503,0,10408,0,0.000000
18,0,0.000000,0,10522,0.000094,362445,0,10522,0,0.000000
19,0,0.000000,0,10806,0.000092,372227,0,10806,0,0.000000
20,0,0.000000,0,1,0.000588,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.111,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.119,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.535,96.562
   0.543,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.607,99.609
   0.615,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.623,99.727
   0.623,99.746
   0.623,99.766
   0.631,99.785
   0.631,99.805
   0.631,99.814
   0.639,99.824
   0.639,99.834
   0.639,99.844
   0.647,99.854
   0.647,99.863
   0.655,99.873
   0.655,99.883
   0.655,99.893
   0.671,99.902
   0.671,99.907
   0.679,99.912
   0.687,99.917
   0.695,99.922
   0.703,99.927
   0.711,99.932
   0.727,99.937
   0.743,99.941
   0.759,99.946
   0.783,99.951
   0.807,99.954
   0.847,99.956
   0.855,99.958
   0.879,99.961
   0.903,99.963
   0.919,99.966
   0.927,99.968
   0.967,99.971
   0.991,99.973
   1.079,99.976
   1.119,99.977
   1.183,99.978
   1.271,99.979
   1.415,99.980
   1.479,99.982
   1.511,99.983
   1.527,99.984
   1.551,99.985
   1.575,99.987
   1.607,99.988
   1.631,99.988
   1.855,99.989
   1.895,99.990
   1.935,99.990
   2.063,99.991
   2.095,99.991
   2.111,99.992
   2.111,99.993
   2.175,99.993
   2.431,99.994
   2.623,99.994
   2.623,99.995
   2.767,99.995
   2.767,99.995
   2.783,99.995
   3.071,99.996
   3.071,99.996
   3.215,99.996
   3.663,99.997
   3.663,99.997
   3.695,99.997
   3.695,99.997
   3.695,99.997
   3.695,99.998
   3.711,99.998
   3.711,99.998
   3.711,99.998
   3.855,99.998
   3.855,99.998
   3.855,99.998
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.287,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,99.999
   4.447,100.000
   4.607,100.000
   4.607,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
