Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8296,0.000120,285767,0,8296,0,0.000000
1,0,0.000000,0,8362,0.000119,287972,0,8362,0,0.000000
2,0,0.000000,0,8712,0.000114,300101,0,8712,0,0.000000
3,0,0.000000,0,10685,0.000093,368027,0,10685,0,0.000000
4,0,0.000000,0,10443,0.000095,359672,0,10443,0,0.000000
5,0,0.000000,0,10465,0.000095,360380,0,10465,0,0.000000
6,0,0.000000,0,10543,0.000094,363079,0,10543,0,0.000000
7,0,0.000000,0,10896,0.000091,375310,0,10896,0,0.000000
8,0,0.000000,0,10838,0.000091,373323,0,10838,0,0.000000
9,0,0.000000,0,10298,0.000096,354728,0,10298,0,0.000000
10,0,0.000000,0,10436,0.000095,359481,0,10436,0,0.000000
11,0,0.000000,0,10510,0.000094,362029,0,10510,0,0.000000
12,0,0.000000,0,10649,0.000093,366746,0,10649,0,0.000000
13,0,0.000000,0,10586,0.000094,364724,0,10586,0,0.000000
14,0,0.000000,0,10445,0.000095,359724,0,10445,0,0.000000
15,0,0.000000,0,10530,0.000094,362626,0,10530,0,0.000000
16,0,0.000000,0,10696,0.000093,368499,0,10696,0,0.000000
17,0,0.000000,0,10770,0.000092,370954,0,10770,0,0.000000
18,0,0.000000,0,10764,0.000092,370737,0,10764,0,0.000000
19,0,0.000000,0,10838,0.000091,373282,0,10838,0,0.000000
20,0,0.000000,0,1,0.000610,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.111,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.127,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.607,99.609
   0.615,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.615,99.727
   0.623,99.746
   0.623,99.766
   0.623,99.785
   0.631,99.805
   0.631,99.814
   0.631,99.824
   0.639,99.834
   0.639,99.844
   0.639,99.854
   0.639,99.863
   0.647,99.873
   0.655,99.883
   0.655,99.893
   0.663,99.902
   0.671,99.907
   0.671,99.912
   0.679,99.917
   0.695,99.922
   0.703,99.927
   0.719,99.932
   0.735,99.937
   0.751,99.941
   0.775,99.946
   0.799,99.951
   0.815,99.954
   0.847,99.956
   0.887,99.958
   0.903,99.961
   0.911,99.963
   0.943,99.966
   0.943,99.968
   1.023,99.971
   1.063,99.973
   1.167,99.976
   1.255,99.977
   1.343,99.978
   1.447,99.979
   1.495,99.980
   1.559,99.982
   1.567,99.983
   1.583,99.984
   1.655,99.985
   1.711,99.987
   1.791,99.988
   1.951,99.988
   1.951,99.989
   1.983,99.990
   2.063,99.990
   2.191,99.991
   2.255,99.991
   2.255,99.992
   2.319,99.993
   2.687,99.993
   2.719,99.994
   2.719,99.994
   2.719,99.995
   2.735,99.995
   2.735,99.995
   2.783,99.995
   2.879,99.996
   2.879,99.996
   2.895,99.996
   2.991,99.997
   2.991,99.997
   3.071,99.997
   3.071,99.997
   3.071,99.997
   3.071,99.998
   3.135,99.998
   3.135,99.998
   3.135,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.215,99.999
   3.215,99.999
   3.215,99.999
   3.215,99.999
   3.215,99.999
   3.215,99.999
   3.215,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,99.999
   3.535,100.000
   4.031,100.000
   4.031,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
