Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8093,0.000123,278809,0,8093,0,0.000000
1,0,0.000000,0,8447,0.000118,290925,0,8447,0,0.000000
2,0,0.000000,0,8985,0.000110,309560,0,8985,0,0.000000
3,0,0.000000,0,10507,0.000094,361872,0,10507,0,0.000000
4,0,0.000000,0,10477,0.000095,360836,0,10477,0,0.000000
5,0,0.000000,0,10297,0.000096,354666,0,10297,0,0.000000
6,0,0.000000,0,10437,0.000095,359515,0,10437,0,0.000000
7,0,0.000000,0,10927,0.000091,376417,0,10927,0,0.000000
8,0,0.000000,0,10722,0.000092,369332,0,10722,0,0.000000
9,0,0.000000,0,10141,0.000098,349260,0,10141,0,0.000000
10,0,0.000000,0,10537,0.000094,362984,0,10537,0,0.000000
11,0,0.000000,0,10508,0.000094,361990,0,10508,0,0.000000
12,0,0.000000,0,10683,0.000093,367966,0,10683,0,0.000000
13,0,0.000000,0,10651,0.000093,366895,0,10651,0,0.000000
14,0,0.000000,0,10403,0.000095,358451,0,10403,0,0.000000
15,0,0.000000,0,10645,0.000093,366654,0,10645,0,0.000000
16,0,0.000000,0,10728,0.000092,369487,0,10728,0,0.000000
17,0,0.000000,0,10692,0.000093,368221,0,10692,0,0.000000
18,0,0.000000,0,10462,0.000095,360321,0,10462,0,0.000000
19,0,0.000000,0,10962,0.000090,377540,0,10962,0,0.000000
20,0,0.000000,0,1,0.000223,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.111,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.119,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.511,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.607,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.615,99.727
   0.623,99.746
   0.623,99.766
   0.623,99.785
   0.631,99.805
   0.631,99.814
   0.631,99.824
   0.639,99.834
   0.639,99.844
   0.639,99.854
   0.647,99.863
   0.647,99.873
   0.655,99.883
   0.655,99.893
   0.663,99.902
   0.671,99.907
   0.679,99.912
   0.679,99.917
   0.695,99.922
   0.703,99.927
   0.719,99.932
   0.727,99.937
   0.751,99.941
   0.767,99.946
   0.815,99.951
   0.863,99.954
   0.887,99.956
   0.903,99.958
   0.911,99.961
   0.927,99.963
   0.943,99.966
   0.991,99.968
   1.023,99.971
   1.127,99.973
   1.263,99.976
   1.399,99.977
   1.471,99.978
   1.479,99.979
   1.575,99.980
   1.583,99.982
   1.631,99.983
   1.671,99.984
   1.743,99.985
   1.959,99.987
   2.039,99.988
   2.079,99.988
   2.111,99.989
   2.223,99.990
   2.303,99.990
   2.415,99.991
   2.463,99.991
   2.527,99.992
   2.559,99.993
   2.783,99.993
   3.103,99.994
   3.103,99.994
   3.103,99.995
   3.183,99.995
   3.183,99.995
   3.247,99.995
   3.263,99.996
   3.263,99.996
   3.439,99.996
   3.551,99.997
   3.551,99.997
   3.695,99.997
   3.695,99.997
   3.695,99.997
   3.695,99.998
   3.727,99.998
   3.727,99.998
   3.727,99.998
   3.967,99.998
   3.967,99.998
   3.967,99.998
   4.383,99.999
   4.383,99.999
   4.383,99.999
   4.383,99.999
   4.383,99.999
   4.383,99.999
   4.383,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,99.999
   4.479,100.000
   5.439,100.000
   5.439,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
