Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7821,0.000127,32394582,0,0.000000,0,0,0,0,0.000000
1,9491,0.000104,39311722,0,0.000000,0,0,0,0,0.000000
2,9670,0.000102,40053140,0,0.000000,0,0,0,0,0.000000
3,9758,0.000101,40417636,0,0.000000,0,0,0,0,0.000000
4,12308,0.000080,50979736,0,0.000000,0,0,0,0,0.000000
5,11901,0.000083,49293942,0,0.000000,0,0,0,0,0.000000
6,11905,0.000083,49310510,0,0.000000,0,0,0,0,0.000000
7,11912,0.000083,49339504,0,0.000000,0,0,0,0,0.000000
8,12913,0.000076,53485646,0,0.000000,0,0,0,0,0.000000
9,12755,0.000077,52831210,0,0.000000,0,0,0,0,0.000000
10,11867,0.000083,49153114,0,0.000000,0,0,0,0,0.000000
11,12576,0.000078,52089792,0,0.000000,0,0,0,0,0.000000
12,12664,0.000078,52454288,0,0.000000,0,0,0,0,0.000000
13,14368,0.000069,59512256,0,0.000000,0,0,0,0,0.000000
14,12757,0.000077,52839494,0,0.000000,0,0,0,0,0.000000
15,12019,0.000082,49782698,0,0.000000,0,0,0,0,0.000000
16,12253,0.000080,50751926,0,0.000000,0,0,0,0,0.000000
17,12537,0.000078,51928254,0,0.000000,0,0,0,0,0.000000
18,13083,0.000075,54189786,0,0.000000,0,0,0,0,0.000000
19,12977,0.000076,53750734,0,0.000000,0,0,0,0,0.000000
20,12677,0.000078,52508134,0,0.000000,0,0,0,0,0.000000
21,1,0.000063,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.079,78.750
   0.079,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.087,88.125
   0.087,88.750
   0.087,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.103,94.062
   0.103,94.375
   0.103,94.688
   0.111,95.000
   0.111,95.312
   0.119,95.625
   0.127,95.938
   0.135,96.250
   0.535,96.562
   0.551,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.567,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.599,99.297
   0.599,99.336
   0.599,99.375
   0.599,99.414
   0.607,99.453
   0.607,99.492
   0.607,99.531
   0.615,99.570
   0.615,99.609
   0.615,99.629
   0.623,99.648
   0.623,99.668
   0.623,99.688
   0.623,99.707
   0.631,99.727
   0.631,99.746
   0.639,99.766
   0.639,99.785
   0.647,99.805
   0.655,99.814
   0.663,99.824
   0.671,99.834
   0.687,99.844
   0.711,99.854
   0.743,99.863
   0.895,99.873
   0.935,99.883
   0.959,99.893
   1.071,99.902
   1.095,99.907
   1.103,99.912
   1.111,99.917
   1.119,99.922
   1.127,99.927
   1.135,99.932
   1.135,99.937
   1.143,99.941
   1.151,99.946
   1.151,99.951
   1.167,99.954
   1.167,99.956
   1.175,99.958
   1.183,99.961
   1.191,99.963
   1.191,99.966
   1.207,99.968
   1.215,99.971
   1.223,99.973
   1.223,99.976
   1.231,99.977
   1.239,99.978
   1.287,99.979
   1.303,99.980
   1.319,99.982
   1.351,99.983
   1.431,99.984
   1.463,99.985
   1.543,99.987
   1.623,99.988
   1.639,99.988
   1.679,99.989
   1.783,99.990
   1.799,99.990
   1.887,99.991
   1.903,99.991
   2.079,99.992
   2.095,99.993
   2.175,99.993
   2.175,99.994
   2.207,99.994
   2.431,99.995
   2.639,99.995
   2.639,99.995
   2.655,99.995
   2.671,99.996
   2.671,99.996
   2.671,99.996
   2.847,99.997
   2.847,99.997
   2.847,99.997
   3.023,99.997
   3.023,99.997
   3.023,99.998
   3.023,99.998
   3.023,99.998
   3.199,99.998
   3.199,99.998
   3.199,99.998
   3.295,99.998
   3.295,99.999
   3.295,99.999
   3.295,99.999
   3.295,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   3.519,99.999
   4.511,99.999
   4.511,99.999
   4.511,99.999
   4.511,99.999
   4.511,99.999
   4.511,99.999
   4.511,99.999
   4.511,100.000
   4.511,100.000
   4.511,100.000
   5.407,100.000
   5.407,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
