Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8037,0.000123,33289254,0,0.000000,0,0,0,0,0.000000
1,10295,0.000096,42641890,0,0.000000,0,0,0,0,0.000000
2,9937,0.000099,41159054,0,0.000000,0,0,0,0,0.000000
3,10596,0.000093,43888632,0,0.000000,0,0,0,0,0.000000
4,11869,0.000083,49161398,0,0.000000,0,0,0,0,0.000000
5,11747,0.000084,48656074,0,0.000000,0,0,0,0,0.000000
6,13037,0.000076,53999254,0,0.000000,0,0,0,0,0.000000
7,12641,0.000078,52359022,0,0.000000,0,0,0,0,0.000000
8,11777,0.000084,48780334,0,0.000000,0,0,0,0,0.000000
9,12106,0.000081,50143052,0,0.000000,0,0,0,0,0.000000
10,12046,0.000082,49894532,0,0.000000,0,0,0,0,0.000000
11,13125,0.000075,54363750,0,0.000000,0,0,0,0,0.000000
12,13283,0.000074,55018186,0,0.000000,0,0,0,0,0.000000
13,12774,0.000077,52909908,0,0.000000,0,0,0,0,0.000000
14,13022,0.000076,53937124,0,0.000000,0,0,0,0,0.000000
15,13105,0.000075,54280910,0,0.000000,0,0,0,0,0.000000
16,13049,0.000075,54048958,0,0.000000,0,0,0,0,0.000000
17,13072,0.000075,54144224,0,0.000000,0,0,0,0,0.000000
18,12934,0.000076,53572628,0,0.000000,0,0,0,0,0.000000
19,12820,0.000077,53100440,0,0.000000,0,0,0,0,0.000000
20,12934,0.000076,53572628,0,0.000000,0,0,0,0,0.000000
21,1,0.000063,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.079,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.087,90.000
   0.087,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.111,95.625
   0.111,95.938
   0.119,96.250
   0.535,96.562
   0.543,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.615,99.648
   0.615,99.668
   0.623,99.688
   0.623,99.707
   0.623,99.727
   0.631,99.746
   0.631,99.766
   0.639,99.785
   0.639,99.805
   0.647,99.814
   0.655,99.824
   0.663,99.834
   0.679,99.844
   0.703,99.854
   0.735,99.863
   0.887,99.873
   0.911,99.883
   0.943,99.893
   1.015,99.902
   1.087,99.907
   1.095,99.912
   1.111,99.917
   1.119,99.922
   1.119,99.927
   1.127,99.932
   1.135,99.937
   1.135,99.941
   1.143,99.946
   1.151,99.951
   1.151,99.954
   1.159,99.956
   1.159,99.958
   1.167,99.961
   1.175,99.963
   1.175,99.966
   1.191,99.968
   1.199,99.971
   1.199,99.973
   1.207,99.976
   1.215,99.977
   1.215,99.978
   1.231,99.979
   1.239,99.980
   1.239,99.982
   1.255,99.983
   1.279,99.984
   1.303,99.985
   1.343,99.987
   1.383,99.988
   1.423,99.988
   1.471,99.989
   1.487,99.990
   1.551,99.990
   1.551,99.991
   1.639,99.991
   1.679,99.992
   1.703,99.993
   1.799,99.993
   1.967,99.994
   2.159,99.994
   2.207,99.995
   2.207,99.995
   2.351,99.995
   2.511,99.995
   2.511,99.996
   2.511,99.996
   2.799,99.996
   2.831,99.997
   2.975,99.997
   2.975,99.997
   3.119,99.997
   3.119,99.997
   3.119,99.998
   3.263,99.998
   3.263,99.998
   3.263,99.998
   3.503,99.998
   3.503,99.998
   3.887,99.998
   3.887,99.999
   3.887,99.999
   3.887,99.999
   3.887,99.999
   4.063,99.999
   4.063,99.999
   4.063,99.999
   4.063,99.999
   4.063,99.999
   4.159,99.999
   4.159,99.999
   4.159,99.999
   4.159,99.999
   4.159,99.999
   4.159,99.999
   4.159,99.999
   4.159,100.000
   4.159,100.000
   4.159,100.000
   4.511,100.000
   4.511,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
