Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8000,0.000124,275607,0,8000,0,0.000000
1,0,0.000000,0,8576,0.000116,295377,0,8576,0,0.000000
2,0,0.000000,0,9195,0.000108,316653,0,9195,0,0.000000
3,0,0.000000,0,10534,0.000094,362723,0,10534,0,0.000000
4,0,0.000000,0,10570,0.000094,364133,0,10570,0,0.000000
5,0,0.000000,0,10567,0.000094,363990,0,10567,0,0.000000
6,0,0.000000,0,10564,0.000094,363878,0,10564,0,0.000000
7,0,0.000000,0,10477,0.000095,360838,0,10477,0,0.000000
8,0,0.000000,0,10562,0.000094,363840,0,10562,0,0.000000
9,0,0.000000,0,10756,0.000092,370536,0,10756,0,0.000000
10,0,0.000000,0,10716,0.000093,369087,0,10716,0,0.000000
11,0,0.000000,0,10604,0.000094,365239,0,10604,0,0.000000
12,0,0.000000,0,10708,0.000093,368887,0,10708,0,0.000000
13,0,0.000000,0,10755,0.000092,370518,0,10755,0,0.000000
14,0,0.000000,0,10838,0.000091,373321,0,10838,0,0.000000
15,0,0.000000,0,10835,0.000092,373232,0,10835,0,0.000000
16,0,0.000000,0,10604,0.000093,365281,0,10604,0,0.000000
17,0,0.000000,0,10743,0.000092,370008,0,10743,0,0.000000
18,0,0.000000,0,10611,0.000093,365464,0,10611,0,0.000000
19,0,0.000000,0,11119,0.000089,383078,0,11119,0,0.000000
20,0,0.000000,0,1,0.000405,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.111,90.625
   0.111,91.250
   0.111,91.875
   0.111,92.500
   0.119,93.125
   0.119,93.750
   0.119,94.062
   0.127,94.375
   0.127,94.688
   0.127,95.000
   0.135,95.312
   0.143,95.625
   0.503,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.607,99.648
   0.615,99.668
   0.615,99.688
   0.615,99.707
   0.615,99.727
   0.623,99.746
   0.623,99.766
   0.623,99.785
   0.631,99.805
   0.631,99.814
   0.631,99.824
   0.639,99.834
   0.639,99.844
   0.639,99.854
   0.647,99.863
   0.647,99.873
   0.647,99.883
   0.655,99.893
   0.663,99.902
   0.663,99.907
   0.663,99.912
   0.671,99.917
   0.679,99.922
   0.687,99.927
   0.695,99.932
   0.711,99.937
   0.719,99.941
   0.743,99.946
   0.759,99.951
   0.775,99.954
   0.799,99.956
   0.815,99.958
   0.879,99.961
   0.903,99.963
   0.935,99.966
   0.959,99.968
   0.967,99.971
   0.975,99.973
   0.991,99.976
   1.063,99.977
   1.079,99.978
   1.095,99.979
   1.119,99.980
   1.127,99.982
   1.191,99.983
   1.223,99.984
   1.295,99.985
   1.335,99.987
   1.383,99.988
   1.399,99.988
   1.503,99.989
   1.527,99.990
   1.527,99.990
   1.567,99.991
   1.575,99.991
   1.583,99.992
   1.623,99.993
   1.671,99.993
   1.759,99.994
   1.759,99.994
   1.919,99.995
   1.959,99.995
   1.959,99.995
   2.039,99.995
   2.127,99.996
   2.127,99.996
   2.159,99.996
   2.287,99.997
   2.287,99.997
   2.287,99.997
   2.367,99.997
   2.367,99.997
   2.367,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.703,99.998
   2.703,99.998
   2.703,99.998
   2.703,99.999
   2.719,99.999
   2.719,99.999
   2.719,99.999
   2.719,99.999
   2.719,99.999
   2.719,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,99.999
   3.503,100.000
   3.631,100.000
   3.631,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
