Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3741,0.000266,128891,0,3741,0,0.000000
1,0,0.000000,0,3179,0.000313,109475,0,3179,0,0.000000
2,0,0.000000,0,3308,0.000301,113939,0,3308,0,0.000000
3,0,0.000000,0,3179,0.000313,109458,0,3179,0,0.000000
4,0,0.000000,0,3077,0.000324,106031,0,3077,0,0.000000
5,0,0.000000,0,3129,0.000318,107775,0,3129,0,0.000000
6,0,0.000000,0,3146,0.000317,108345,0,3146,0,0.000000
7,0,0.000000,0,3044,0.000327,104892,0,3044,0,0.000000
8,0,0.000000,0,3228,0.000308,111179,0,3228,0,0.000000
9,0,0.000000,0,3112,0.000320,107173,0,3112,0,0.000000
10,0,0.000000,0,3129,0.000318,107789,0,3129,0,0.000000
11,0,0.000000,0,3160,0.000315,108818,0,3160,0,0.000000
12,0,0.000000,0,3168,0.000314,109183,0,3168,0,0.000000
13,0,0.000000,0,3100,0.000322,106783,0,3100,0,0.000000
14,0,0.000000,0,3089,0.000322,106364,0,3089,0,0.000000
15,0,0.000000,0,3053,0.000326,105159,0,3053,0,0.000000
16,0,0.000000,0,3041,0.000328,104765,0,3041,0,0.000000
17,0,0.000000,0,3072,0.000324,105797,0,3072,0,0.000000
18,0,0.000000,0,3071,0.000324,105836,0,3071,0,0.000000
19,0,0.000000,0,3456,0.000288,119070,0,3456,0,0.000000
20,0,0.000000,0,1,0.000279,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.191,81.250
   0.215,82.500
   0.815,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.455,98.281
   1.471,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.735,99.902
   1.743,99.907
   1.759,99.912
   1.767,99.917
   1.799,99.922
   1.807,99.927
   1.831,99.932
   1.855,99.937
   1.999,99.941
   2.031,99.946
   2.095,99.951
   2.095,99.954
   2.175,99.956
   2.175,99.958
   2.239,99.961
   2.239,99.963
   2.303,99.966
   2.303,99.968
   2.335,99.971
   2.367,99.973
   2.511,99.976
   2.575,99.977
   3.119,99.978
   3.119,99.979
   3.151,99.980
   3.615,99.982
   3.727,99.983
   3.727,99.984
   3.775,99.985
   3.903,99.987
   3.919,99.988
   3.919,99.988
   4.223,99.989
   4.223,99.990
   4.223,99.990
   4.319,99.991
   4.319,99.991
   4.319,99.992
   4.415,99.993
   4.415,99.993
   4.575,99.994
   4.575,99.994
   4.575,99.995
   4.575,99.995
   4.575,99.995
   5.535,99.995
   5.535,99.996
   5.535,99.996
   5.535,99.996
   5.535,99.997
   5.567,99.997
   5.567,99.997
   5.567,99.997
   5.567,99.997
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   6.431,99.998
   6.431,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
