Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3346,0.000296,13859132,0,0.000000,0,0,0,0,0.000000
1,4794,0.000207,19856748,0,0.000000,0,0,0,0,0.000000
2,4133,0.000240,17118886,0,0.000000,0,0,0,0,0.000000
3,4154,0.000239,17205868,0,0.000000,0,0,0,0,0.000000
4,4018,0.000248,16642556,0,0.000000,0,0,0,0,0.000000
5,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
6,3817,0.000260,15810014,0,0.000000,0,0,0,0,0.000000
7,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
8,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
9,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
10,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
11,3887,0.000256,16099954,0,0.000000,0,0,0,0,0.000000
12,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
13,3801,0.000262,15743742,0,0.000000,0,0,0,0,0.000000
14,3820,0.000260,15822440,0,0.000000,0,0,0,0,0.000000
15,3771,0.000264,15619482,0,0.000000,0,0,0,0,0.000000
16,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
17,3784,0.000263,15673328,0,0.000000,0,0,0,0,0.000000
18,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
19,3774,0.000263,15631908,0,0.000000,0,0,0,0,0.000000
20,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
21,1,0.000116,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.727,86.250
   1.111,87.500
   1.159,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.623,99.766
   1.631,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.671,99.883
   1.687,99.893
   1.695,99.902
   1.695,99.907
   1.703,99.912
   1.703,99.917
   1.719,99.922
   1.727,99.927
   1.743,99.932
   1.759,99.937
   1.783,99.941
   1.807,99.946
   1.815,99.951
   1.871,99.954
   1.895,99.956
   1.919,99.958
   1.951,99.961
   1.983,99.963
   1.991,99.966
   2.095,99.968
   2.111,99.971
   2.111,99.973
   2.255,99.976
   2.255,99.977
   2.271,99.978
   2.271,99.979
   2.303,99.980
   2.351,99.982
   2.351,99.983
   2.351,99.984
   2.511,99.985
   2.575,99.987
   2.639,99.988
   2.639,99.988
   2.671,99.989
   2.671,99.990
   2.703,99.990
   2.703,99.991
   3.519,99.991
   3.519,99.992
   3.839,99.993
   3.839,99.993
   4.079,99.994
   4.079,99.994
   4.079,99.995
   4.079,99.995
   4.639,99.995
   4.639,99.995
   4.639,99.996
   4.639,99.996
   5.759,99.996
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   6.207,99.998
   6.207,99.998
   6.207,99.998
   6.207,99.998
   6.207,99.998
   6.207,99.998
   6.207,99.998
   6.207,99.999
   6.207,99.999
   6.207,99.999
   9.279,99.999
   9.279,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
