Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3601,0.000276,14915342,0,0.000000,0,0,0,0,0.000000
1,5074,0.000196,21016508,0,0.000000,0,0,0,0,0.000000
2,4963,0.000200,20556746,0,0.000000,0,0,0,0,0.000000
3,4638,0.000214,19210596,0,0.000000,0,0,0,0,0.000000
4,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
5,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
6,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
7,3725,0.000267,15428950,0,0.000000,0,0,0,0,0.000000
8,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
9,4167,0.000239,17259714,0,0.000000,0,0,0,0,0.000000
10,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
11,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
12,3663,0.000271,15172146,0,0.000000,0,0,0,0,0.000000
13,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
14,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
15,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
16,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
17,3783,0.000262,15669186,0,0.000000,0,0,0,0,0.000000
18,4016,0.000248,16634272,0,0.000000,0,0,0,0,0.000000
19,4001,0.000248,16572142,0,0.000000,0,0,0,0,0.000000
20,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
21,1,0.000108,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.303,86.250
   0.863,87.500
   1.135,88.125
   1.167,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.511,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.695,99.907
   1.695,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.711,99.932
   1.727,99.937
   1.743,99.941
   1.767,99.946
   1.775,99.951
   1.799,99.954
   1.807,99.956
   1.831,99.958
   1.831,99.961
   1.943,99.963
   1.967,99.966
   1.967,99.968
   1.999,99.971
   2.063,99.973
   2.127,99.976
   2.127,99.977
   2.127,99.978
   2.127,99.979
   2.175,99.980
   2.239,99.982
   2.255,99.983
   2.271,99.984
   2.383,99.985
   2.415,99.987
   2.447,99.988
   2.543,99.988
   2.543,99.989
   2.607,99.990
   2.607,99.990
   2.623,99.991
   2.623,99.991
   2.639,99.992
   2.639,99.993
   3.855,99.993
   3.855,99.994
   3.919,99.994
   3.919,99.995
   3.919,99.995
   3.919,99.995
   4.031,99.995
   4.031,99.996
   4.031,99.996
   4.031,99.996
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.997
   4.063,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   6.303,99.999
   6.303,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
