Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3562,0.000279,14753804,0,0.000000,0,0,0,0,0.000000
1,4951,0.000201,20507042,0,0.000000,0,0,0,0,0.000000
2,4333,0.000229,17947286,0,0.000000,0,0,0,0,0.000000
3,4108,0.000242,17015336,0,0.000000,0,0,0,0,0.000000
4,3972,0.000250,16452024,0,0.000000,0,0,0,0,0.000000
5,3814,0.000261,15797588,0,0.000000,0,0,0,0,0.000000
6,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
7,3718,0.000267,15399956,0,0.000000,0,0,0,0,0.000000
8,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
9,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
10,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
11,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
12,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
13,3951,0.000251,16365042,0,0.000000,0,0,0,0,0.000000
14,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
15,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
16,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
17,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
18,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
19,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
20,3758,0.000264,15565636,0,0.000000,0,0,0,0,0.000000
21,1,0.001183,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.639,86.250
   0.975,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.615,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.655,99.863
   1.655,99.873
   1.663,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.703,99.917
   1.703,99.922
   1.711,99.927
   1.719,99.932
   1.727,99.937
   1.735,99.941
   1.759,99.946
   1.783,99.951
   1.783,99.954
   1.807,99.956
   1.831,99.958
   1.871,99.961
   1.919,99.963
   1.943,99.966
   1.991,99.968
   2.007,99.971
   2.095,99.973
   2.111,99.976
   2.159,99.977
   2.191,99.978
   2.271,99.979
   2.303,99.980
   2.335,99.982
   2.399,99.983
   2.399,99.984
   2.447,99.985
   2.479,99.987
   3.567,99.988
   3.871,99.988
   3.871,99.989
   3.887,99.990
   3.887,99.990
   3.935,99.991
   3.935,99.991
   4.319,99.992
   4.319,99.993
   4.479,99.993
   4.479,99.994
   4.543,99.994
   4.543,99.995
   4.543,99.995
   4.543,99.995
   5.727,99.995
   5.727,99.996
   5.727,99.996
   5.727,99.996
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.431,99.999
   9.087,99.999
   9.087,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
