Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3487,0.000285,14443154,0,0.000000,0,0,0,0,0.000000
1,5206,0.000191,21563252,0,0.000000,0,0,0,0,0.000000
2,4587,0.000217,18999354,0,0.000000,0,0,0,0,0.000000
3,4116,0.000241,17048472,0,0.000000,0,0,0,0,0.000000
4,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
5,3834,0.000259,15880428,0,0.000000,0,0,0,0,0.000000
6,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
7,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
8,4007,0.000248,16596994,0,0.000000,0,0,0,0,0.000000
9,4177,0.000238,17301134,0,0.000000,0,0,0,0,0.000000
10,4017,0.000247,16638414,0,0.000000,0,0,0,0,0.000000
11,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
12,3721,0.000267,15412382,0,0.000000,0,0,0,0,0.000000
13,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
14,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
15,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
16,3839,0.000259,15901138,0,0.000000,0,0,0,0,0.000000
17,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
18,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
19,3920,0.000253,16236640,0,0.000000,0,0,0,0,0.000000
20,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
21,1,0.001133,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.359,86.250
   0.903,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.671,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.695,99.907
   1.703,99.912
   1.711,99.917
   1.711,99.922
   1.719,99.927
   1.727,99.932
   1.735,99.937
   1.751,99.941
   1.767,99.946
   1.799,99.951
   1.807,99.954
   1.815,99.956
   1.823,99.958
   1.831,99.961
   1.879,99.963
   1.911,99.966
   1.943,99.968
   2.007,99.971
   2.063,99.973
   2.095,99.976
   2.095,99.977
   2.111,99.978
   2.111,99.979
   2.127,99.980
   2.143,99.982
   2.207,99.983
   2.271,99.984
   2.399,99.985
   2.431,99.987
   2.447,99.988
   2.543,99.988
   2.543,99.989
   3.199,99.990
   3.199,99.990
   3.503,99.991
   3.503,99.991
   3.807,99.992
   3.807,99.993
   4.127,99.993
   4.127,99.994
   4.191,99.994
   4.191,99.995
   4.191,99.995
   4.191,99.995
   4.575,99.995
   4.575,99.996
   4.575,99.996
   4.575,99.996
   4.959,99.997
   4.959,99.997
   4.959,99.997
   4.959,99.997
   4.959,99.997
   4.959,99.998
   5.695,99.998
   5.695,99.998
   5.695,99.998
   5.695,99.998
   5.695,99.998
   5.695,99.998
   5.695,99.999
   5.695,99.999
   5.695,99.999
   5.695,99.999
   6.463,99.999
   6.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
