Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3384,0.000293,14016528,0,0.000000,0,0,0,0,0.000000
1,4702,0.000211,19475684,0,0.000000,0,0,0,0,0.000000
2,4194,0.000237,17371548,0,0.000000,0,0,0,0,0.000000
3,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
4,4025,0.000247,16671550,0,0.000000,0,0,0,0,0.000000
5,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
6,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
7,3788,0.000262,15689896,0,0.000000,0,0,0,0,0.000000
8,3664,0.000271,15176288,0,0.000000,0,0,0,0,0.000000
9,3851,0.000258,15950842,0,0.000000,0,0,0,0,0.000000
10,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
11,3667,0.000271,15188714,0,0.000000,0,0,0,0,0.000000
12,3627,0.000274,15023034,0,0.000000,0,0,0,0,0.000000
13,3684,0.000270,15259128,0,0.000000,0,0,0,0,0.000000
14,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
15,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
16,3832,0.000259,15872144,0,0.000000,0,0,0,0,0.000000
17,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
18,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
19,3918,0.000254,16228356,0,0.000000,0,0,0,0,0.000000
20,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
21,1,0.000083,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.175,85.000
   0.751,86.250
   1.119,87.500
   1.167,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.703,99.917
   1.703,99.922
   1.711,99.927
   1.711,99.932
   1.719,99.937
   1.727,99.941
   1.735,99.946
   1.767,99.951
   1.767,99.954
   1.775,99.956
   1.791,99.958
   1.799,99.961
   1.807,99.963
   1.831,99.966
   1.863,99.968
   1.895,99.971
   1.903,99.973
   1.943,99.976
   1.967,99.977
   1.967,99.978
   1.975,99.979
   2.111,99.980
   2.111,99.982
   2.191,99.983
   2.255,99.984
   2.447,99.985
   2.479,99.987
   2.575,99.988
   2.575,99.988
   2.639,99.989
   2.639,99.990
   2.687,99.990
   2.687,99.991
   3.103,99.991
   3.103,99.992
   3.615,99.993
   3.615,99.993
   4.223,99.994
   4.223,99.994
   4.223,99.995
   4.223,99.995
   4.639,99.995
   4.639,99.995
   4.639,99.996
   4.639,99.996
   6.111,99.996
   6.111,99.997
   6.111,99.997
   6.111,99.997
   6.111,99.997
   6.111,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.999
   6.431,99.999
   6.431,99.999
   6.463,99.999
   6.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
