Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3780,0.000263,130188,0,3780,0,0.000000
1,0,0.000000,0,3474,0.000287,119634,0,3474,0,0.000000
2,0,0.000000,0,3138,0.000317,108061,0,3138,0,0.000000
3,0,0.000000,0,3090,0.000323,106492,0,3090,0,0.000000
4,0,0.000000,0,3041,0.000327,104690,0,3041,0,0.000000
5,0,0.000000,0,3028,0.000329,104318,0,3028,0,0.000000
6,0,0.000000,0,3018,0.000330,103948,0,3018,0,0.000000
7,0,0.000000,0,2984,0.000334,102765,0,2984,0,0.000000
8,0,0.000000,0,3121,0.000319,107509,0,3121,0,0.000000
9,0,0.000000,0,3053,0.000327,105175,0,3053,0,0.000000
10,0,0.000000,0,3151,0.000316,108523,0,3151,0,0.000000
11,0,0.000000,0,2937,0.000339,101125,0,2937,0,0.000000
12,0,0.000000,0,2957,0.000337,101802,0,2957,0,0.000000
13,0,0.000000,0,2953,0.000337,101731,0,2953,0,0.000000
14,0,0.000000,0,2955,0.000337,101780,0,2955,0,0.000000
15,0,0.000000,0,2965,0.000336,102085,0,2965,0,0.000000
16,0,0.000000,0,2931,0.000340,100940,0,2931,0,0.000000
17,0,0.000000,0,2959,0.000337,101947,0,2959,0,0.000000
18,0,0.000000,0,3033,0.000328,104419,0,3033,0,0.000000
19,0,0.000000,0,3437,0.000290,118403,0,3437,0,0.000000
20,0,0.000000,0,1,0.000414,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.607,82.500
   0.879,83.750
   1.127,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.479,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.663,99.824
   1.671,99.834
   1.671,99.844
   1.671,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.735,99.902
   1.735,99.907
   1.751,99.912
   1.791,99.917
   1.807,99.922
   1.815,99.927
   1.855,99.932
   1.967,99.937
   2.007,99.941
   2.039,99.946
   2.111,99.951
   2.127,99.954
   2.143,99.956
   2.159,99.958
   2.207,99.961
   2.207,99.963
   2.255,99.966
   2.287,99.968
   2.335,99.971
   2.351,99.973
   2.415,99.976
   2.447,99.977
   2.463,99.978
   2.655,99.979
   2.655,99.980
   3.263,99.982
   3.519,99.983
   3.519,99.984
   3.519,99.985
   3.631,99.987
   3.807,99.988
   3.807,99.988
   4.079,99.989
   4.079,99.990
   4.079,99.990
   4.543,99.991
   4.543,99.991
   5.023,99.992
   5.023,99.993
   5.023,99.993
   5.919,99.994
   5.919,99.994
   5.919,99.995
   5.919,99.995
   5.919,99.995
   6.143,99.995
   6.143,99.996
   6.143,99.996
   6.143,99.996
   6.143,99.997
   6.591,99.997
   6.591,99.997
   6.591,99.997
   6.591,99.997
   6.591,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.998
   6.591,99.998
   9.087,99.998
   9.087,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
