Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3706,0.000268,15350252,0,0.000000,0,0,0,0,0.000000
1,5322,0.000187,22043724,0,0.000000,0,0,0,0,0.000000
2,4701,0.000211,19471542,0,0.000000,0,0,0,0,0.000000
3,4159,0.000239,17226578,0,0.000000,0,0,0,0,0.000000
4,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
5,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
6,3873,0.000257,16041966,0,0.000000,0,0,0,0,0.000000
7,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
8,3972,0.000250,16452024,0,0.000000,0,0,0,0,0.000000
9,4038,0.000246,16725396,0,0.000000,0,0,0,0,0.000000
10,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
11,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
12,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
13,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
14,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
15,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
16,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
17,3802,0.000261,15747884,0,0.000000,0,0,0,0,0.000000
18,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
19,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
20,3786,0.000263,15681612,0,0.000000,0,0,0,0,0.000000
21,1,0.000097,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.143,83.750
   0.159,85.000
   0.335,86.250
   0.895,87.500
   1.143,88.125
   1.175,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.695,99.917
   1.703,99.922
   1.711,99.927
   1.727,99.932
   1.735,99.937
   1.743,99.941
   1.759,99.946
   1.775,99.951
   1.791,99.954
   1.791,99.956
   1.799,99.958
   1.935,99.961
   1.943,99.963
   1.975,99.966
   2.023,99.968
   2.039,99.971
   2.079,99.973
   2.111,99.976
   2.111,99.977
   2.111,99.978
   2.159,99.979
   2.191,99.980
   2.223,99.982
   2.239,99.983
   2.239,99.984
   2.239,99.985
   2.255,99.987
   2.479,99.988
   2.575,99.988
   2.575,99.989
   2.607,99.990
   2.607,99.990
   3.071,99.991
   3.071,99.991
   4.031,99.992
   4.031,99.993
   4.031,99.993
   4.031,99.994
   4.447,99.994
   4.447,99.995
   4.447,99.995
   4.447,99.995
   4.447,99.995
   4.447,99.996
   4.447,99.996
   4.447,99.996
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.998
   6.399,99.998
   6.399,99.998
   6.399,99.998
   6.399,99.998
   6.399,99.998
   6.399,99.998
   6.399,99.999
   6.399,99.999
   6.399,99.999
   6.399,99.999
   6.463,99.999
   6.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
