Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3747,0.000266,129011,0,3747,0,0.000000
1,0,0.000000,0,3203,0.000311,110273,0,3203,0,0.000000
2,0,0.000000,0,3160,0.000315,108829,0,3160,0,0.000000
3,0,0.000000,0,2968,0.000336,102159,0,2968,0,0.000000
4,0,0.000000,0,2997,0.000332,103203,0,2997,0,0.000000
5,0,0.000000,0,2972,0.000335,102329,0,2972,0,0.000000
6,0,0.000000,0,2974,0.000335,102453,0,2974,0,0.000000
7,0,0.000000,0,3030,0.000329,104332,0,3030,0,0.000000
8,0,0.000000,0,3203,0.000311,110281,0,3203,0,0.000000
9,0,0.000000,0,3002,0.000332,103389,0,3002,0,0.000000
10,0,0.000000,0,3145,0.000316,108380,0,3145,0,0.000000
11,0,0.000000,0,2981,0.000334,102749,0,2981,0,0.000000
12,0,0.000000,0,2931,0.000340,100965,0,2931,0,0.000000
13,0,0.000000,0,2903,0.000344,100054,0,2903,0,0.000000
14,0,0.000000,0,2953,0.000337,101710,0,2953,0,0.000000
15,0,0.000000,0,3044,0.000328,104909,0,3044,0,0.000000
16,0,0.000000,0,3023,0.000329,104062,0,3023,0,0.000000
17,0,0.000000,0,2954,0.000337,101756,0,2954,0,0.000000
18,0,0.000000,0,3015,0.000330,103821,0,3015,0,0.000000
19,0,0.000000,0,3422,0.000291,117866,0,3422,0,0.000000
20,0,0.000000,0,1,0.000266,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.663,82.500
   0.919,83.750
   1.135,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.479,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.631,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.671,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.711,99.883
   1.719,99.893
   1.743,99.902
   1.751,99.907
   1.759,99.912
   1.775,99.917
   1.799,99.922
   1.807,99.927
   1.839,99.932
   1.935,99.937
   2.007,99.941
   2.095,99.946
   2.111,99.951
   2.127,99.954
   2.127,99.956
   2.207,99.958
   2.239,99.961
   2.255,99.963
   2.255,99.966
   2.319,99.968
   2.335,99.971
   2.415,99.973
   2.447,99.976
   2.479,99.977
   2.479,99.978
   2.543,99.979
   2.543,99.980
   2.623,99.982
   2.655,99.983
   2.655,99.984
   2.655,99.985
   2.751,99.987
   3.455,99.988
   3.455,99.988
   3.887,99.989
   3.887,99.990
   3.887,99.990
   4.015,99.991
   4.015,99.991
   4.383,99.992
   4.383,99.993
   4.383,99.993
   6.623,99.994
   6.623,99.994
   6.623,99.995
   6.623,99.995
   6.623,99.995
   7.583,99.995
   7.583,99.996
   7.583,99.996
   7.583,99.996
   7.583,99.997
   7.903,99.997
   7.903,99.997
   7.903,99.997
   7.903,99.997
   7.903,99.998
   7.903,99.998
   7.903,99.998
   7.903,99.998
   7.903,99.998
   7.903,99.998
   9.279,99.998
   9.279,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
