Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3653,0.000273,125828,0,3653,0,0.000000
1,0,0.000000,0,3383,0.000294,116502,0,3383,0,0.000000
2,0,0.000000,0,3572,0.000279,123023,0,3572,0,0.000000
3,0,0.000000,0,3155,0.000316,108664,0,3155,0,0.000000
4,0,0.000000,0,3022,0.000330,104068,0,3022,0,0.000000
5,0,0.000000,0,3183,0.000313,109649,0,3183,0,0.000000
6,0,0.000000,0,3128,0.000318,107784,0,3128,0,0.000000
7,0,0.000000,0,3110,0.000320,107149,0,3110,0,0.000000
8,0,0.000000,0,3199,0.000312,110139,0,3199,0,0.000000
9,0,0.000000,0,3152,0.000316,108616,0,3152,0,0.000000
10,0,0.000000,0,3089,0.000322,106335,0,3089,0,0.000000
11,0,0.000000,0,3068,0.000325,105708,0,3068,0,0.000000
12,0,0.000000,0,3144,0.000317,108303,0,3144,0,0.000000
13,0,0.000000,0,3049,0.000327,105008,0,3049,0,0.000000
14,0,0.000000,0,3135,0.000317,107976,0,3135,0,0.000000
15,0,0.000000,0,3052,0.000327,105140,0,3052,0,0.000000
16,0,0.000000,0,3056,0.000326,105280,0,3056,0,0.000000
17,0,0.000000,0,3080,0.000323,106066,0,3080,0,0.000000
18,0,0.000000,0,3055,0.000326,105153,0,3055,0,0.000000
19,0,0.000000,0,3471,0.000287,119530,0,3471,0,0.000000
20,0,0.000000,0,1,0.000224,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.191,81.250
   0.215,82.500
   0.799,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.711,99.902
   1.727,99.907
   1.735,99.912
   1.743,99.917
   1.751,99.922
   1.759,99.927
   1.767,99.932
   1.783,99.937
   1.815,99.941
   1.959,99.946
   2.063,99.951
   2.127,99.954
   2.143,99.956
   2.159,99.958
   2.191,99.961
   2.207,99.963
   2.271,99.966
   2.271,99.968
   2.351,99.971
   2.399,99.973
   2.543,99.976
   2.623,99.977
   2.623,99.978
   2.655,99.979
   3.071,99.980
   3.327,99.982
   3.679,99.983
   3.679,99.984
   3.807,99.985
   4.127,99.987
   4.191,99.988
   4.191,99.988
   4.191,99.989
   4.351,99.990
   4.351,99.990
   4.383,99.991
   4.383,99.991
   4.383,99.992
   4.447,99.993
   4.447,99.993
   4.767,99.994
   4.767,99.994
   4.767,99.995
   4.767,99.995
   4.767,99.995
   5.887,99.995
   5.887,99.996
   5.887,99.996
   5.887,99.996
   5.887,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.239,99.998
   6.239,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
