Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3682,0.000269,15250844,0,0.000000,0,0,0,0,0.000000
1,4968,0.000200,20577456,0,0.000000,0,0,0,0,0.000000
2,4176,0.000238,17296992,0,0.000000,0,0,0,0,0.000000
3,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
4,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
5,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
6,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
7,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
8,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
9,4117,0.000241,17052614,0,0.000000,0,0,0,0,0.000000
10,3920,0.000254,16236640,0,0.000000,0,0,0,0,0.000000
11,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
12,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
13,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
14,3749,0.000265,15528358,0,0.000000,0,0,0,0,0.000000
15,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
16,3812,0.000261,15789304,0,0.000000,0,0,0,0,0.000000
17,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
18,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
19,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
20,3835,0.000259,15884570,0,0.000000,0,0,0,0,0.000000
21,1,0.000079,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.695,86.250
   1.039,87.500
   1.159,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.703,99.907
   1.711,99.912
   1.719,99.917
   1.727,99.922
   1.735,99.927
   1.743,99.932
   1.751,99.937
   1.759,99.941
   1.783,99.946
   1.799,99.951
   1.871,99.954
   1.911,99.956
   1.935,99.958
   1.999,99.961
   2.031,99.963
   2.031,99.966
   2.079,99.968
   2.095,99.971
   2.095,99.973
   2.127,99.976
   2.143,99.977
   2.223,99.978
   2.271,99.979
   2.271,99.980
   2.303,99.982
   2.319,99.983
   2.335,99.984
   2.383,99.985
   2.431,99.987
   2.463,99.988
   2.495,99.988
   2.495,99.989
   2.527,99.990
   2.527,99.990
   2.591,99.991
   2.591,99.991
   2.975,99.992
   2.975,99.993
   3.903,99.993
   3.903,99.994
   4.047,99.994
   4.047,99.995
   4.047,99.995
   4.047,99.995
   4.159,99.995
   4.159,99.996
   4.159,99.996
   4.159,99.996
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.997
   4.383,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   8.895,99.999
   8.895,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
