Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3362,0.000295,13925404,0,0.000000,0,0,0,0,0.000000
1,4498,0.000221,18630716,0,0.000000,0,0,0,0,0.000000
2,5003,0.000199,20722426,0,0.000000,0,0,0,0,0.000000
3,4130,0.000240,17106460,0,0.000000,0,0,0,0,0.000000
4,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
5,3920,0.000254,16236640,0,0.000000,0,0,0,0,0.000000
6,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
7,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
8,3743,0.000265,15503506,0,0.000000,0,0,0,0,0.000000
9,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
10,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
11,3730,0.000266,15449660,0,0.000000,0,0,0,0,0.000000
12,3752,0.000265,15540784,0,0.000000,0,0,0,0,0.000000
13,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
14,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
15,3963,0.000251,16414746,0,0.000000,0,0,0,0,0.000000
16,3858,0.000258,15979836,0,0.000000,0,0,0,0,0.000000
17,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
18,4019,0.000247,16646698,0,0.000000,0,0,0,0,0.000000
19,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
20,3723,0.000267,15420666,0,0.000000,0,0,0,0,0.000000
21,1,0.001150,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.655,86.250
   0.991,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.399,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.623,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.703,99.907
   1.703,99.912
   1.711,99.917
   1.719,99.922
   1.727,99.927
   1.743,99.932
   1.751,99.937
   1.791,99.941
   1.807,99.946
   1.839,99.951
   1.903,99.954
   1.951,99.956
   1.999,99.958
   2.039,99.961
   2.079,99.963
   2.127,99.966
   2.127,99.968
   2.175,99.971
   2.255,99.973
   2.319,99.976
   2.335,99.977
   2.351,99.978
   2.399,99.979
   2.431,99.980
   2.447,99.982
   2.463,99.983
   2.527,99.984
   2.575,99.985
   3.119,99.987
   3.535,99.988
   3.839,99.988
   3.839,99.989
   3.839,99.990
   3.839,99.990
   3.919,99.991
   3.919,99.991
   4.031,99.992
   4.031,99.993
   4.191,99.993
   4.191,99.994
   5.823,99.994
   5.823,99.995
   5.823,99.995
   5.823,99.995
   6.239,99.995
   6.239,99.996
   6.239,99.996
   6.239,99.996
   6.399,99.997
   6.399,99.997
   6.399,99.997
   6.399,99.997
   6.399,99.997
   6.399,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.999
   6.463,99.999
   6.463,99.999
   6.463,99.999
   9.279,99.999
   9.279,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
