Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3813,0.000261,131313,0,3813,0,0.000000
1,0,0.000000,0,3628,0.000274,125006,0,3628,0,0.000000
2,0,0.000000,0,3318,0.000300,114265,0,3318,0,0.000000
3,0,0.000000,0,3141,0.000317,108177,0,3141,0,0.000000
4,0,0.000000,0,3054,0.000326,105140,0,3054,0,0.000000
5,0,0.000000,0,3160,0.000315,108778,0,3160,0,0.000000
6,0,0.000000,0,3085,0.000323,106294,0,3085,0,0.000000
7,0,0.000000,0,3092,0.000322,106563,0,3092,0,0.000000
8,0,0.000000,0,3151,0.000316,108505,0,3151,0,0.000000
9,0,0.000000,0,3107,0.000321,107004,0,3107,0,0.000000
10,0,0.000000,0,3081,0.000323,106135,0,3081,0,0.000000
11,0,0.000000,0,3052,0.000326,105182,0,3052,0,0.000000
12,0,0.000000,0,3101,0.000322,106822,0,3101,0,0.000000
13,0,0.000000,0,3145,0.000317,108347,0,3145,0,0.000000
14,0,0.000000,0,3157,0.000315,108703,0,3157,0,0.000000
15,0,0.000000,0,3046,0.000327,104865,0,3046,0,0.000000
16,0,0.000000,0,2983,0.000334,102770,0,2983,0,0.000000
17,0,0.000000,0,3071,0.000324,105777,0,3071,0,0.000000
18,0,0.000000,0,3109,0.000320,107084,0,3109,0,0.000000
19,0,0.000000,0,3422,0.000291,117887,0,3422,0,0.000000
20,0,0.000000,0,1,0.000081,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.791,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.431,97.969
   1.439,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.647,99.766
   1.647,99.785
   1.663,99.805
   1.671,99.814
   1.671,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.695,99.863
   1.711,99.873
   1.727,99.883
   1.743,99.893
   1.751,99.902
   1.767,99.907
   1.783,99.912
   1.815,99.917
   1.871,99.922
   1.911,99.927
   1.959,99.932
   2.063,99.937
   2.127,99.941
   2.207,99.946
   2.255,99.951
   2.303,99.954
   2.303,99.956
   2.351,99.958
   2.415,99.961
   2.431,99.963
   2.511,99.966
   2.511,99.968
   2.607,99.971
   2.671,99.973
   3.023,99.976
   3.295,99.977
   3.295,99.978
   3.647,99.979
   3.743,99.980
   3.855,99.982
   3.903,99.983
   3.903,99.984
   3.951,99.985
   4.031,99.987
   4.127,99.988
   4.127,99.988
   4.127,99.989
   4.287,99.990
   4.287,99.990
   5.439,99.991
   5.439,99.991
   5.439,99.992
   5.503,99.993
   5.503,99.993
   6.463,99.994
   6.463,99.994
   6.463,99.995
   6.463,99.995
   6.463,99.995
   6.559,99.995
   6.559,99.996
   6.559,99.996
   6.559,99.996
   6.559,99.997
   7.167,99.997
   7.167,99.997
   7.167,99.997
   7.167,99.997
   7.167,99.998
   7.167,99.998
   7.167,99.998
   7.167,99.998
   7.167,99.998
   7.167,99.998
   9.407,99.998
   9.407,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
