Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3610,0.000275,14937073,0,0.000000,0,0,0,0,0.000000
1,5668,0.000175,23454184,0,0.000000,0,0,0,0,0.000000
2,4962,0.000200,20536997,0,0.000000,0,0,0,0,0.000000
3,4695,0.000211,19432605,0,0.000000,0,0,0,0,0.000000
4,3928,0.000253,16257992,0,0.000000,0,0,0,0,0.000000
5,3842,0.000259,15902038,0,0.000000,0,0,0,0,0.000000
6,3898,0.000255,16133822,0,0.000000,0,0,0,0,0.000000
7,3748,0.000265,15512972,0,0.000000,0,0,0,0,0.000000
8,3958,0.000251,16382162,0,0.000000,0,0,0,0,0.000000
9,4202,0.000237,17392078,0,0.000000,0,0,0,0,0.000000
10,3854,0.000258,15951706,0,0.000000,0,0,0,0,0.000000
11,3803,0.000261,15740617,0,0.000000,0,0,0,0,0.000000
12,3760,0.000264,15562640,0,0.000000,0,0,0,0,0.000000
13,3761,0.000264,15566779,0,0.000000,0,0,0,0,0.000000
14,3722,0.000267,15405358,0,0.000000,0,0,0,0,0.000000
15,3839,0.000259,15889621,0,0.000000,0,0,0,0,0.000000
16,3780,0.000263,15645420,0,0.000000,0,0,0,0,0.000000
17,3758,0.000265,15554362,0,0.000000,0,0,0,0,0.000000
18,4023,0.000247,16651197,0,0.000000,0,0,0,0,0.000000
19,3892,0.000255,16108988,0,0.000000,0,0,0,0,0.000000
20,3814,0.000260,15786146,0,0.000000,0,0,0,0,0.000000
21,1,0.001268,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.263,86.250
   0.847,87.500
   1.135,88.125
   1.167,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.615,99.785
   1.623,99.805
   1.623,99.814
   1.631,99.824
   1.631,99.834
   1.631,99.844
   1.639,99.854
   1.647,99.863
   1.655,99.873
   1.655,99.883
   1.663,99.893
   1.671,99.902
   1.679,99.907
   1.687,99.912
   1.687,99.917
   1.695,99.922
   1.703,99.927
   1.711,99.932
   1.711,99.937
   1.719,99.941
   1.727,99.946
   1.743,99.951
   1.751,99.954
   1.751,99.956
   1.759,99.958
   1.783,99.961
   1.791,99.963
   1.807,99.966
   1.847,99.968
   1.879,99.971
   1.951,99.973
   1.999,99.976
   2.007,99.977
   2.079,99.978
   2.079,99.979
   2.095,99.980
   2.095,99.982
   2.271,99.983
   2.303,99.984
   2.303,99.985
   2.383,99.987
   2.415,99.988
   2.447,99.988
   2.447,99.989
   2.479,99.990
   2.479,99.990
   2.479,99.991
   2.479,99.991
   2.543,99.992
   2.543,99.993
   2.623,99.993
   2.623,99.994
   2.895,99.994
   2.895,99.995
   2.895,99.995
   2.895,99.995
   3.535,99.995
   3.535,99.996
   3.535,99.996
   3.535,99.996
   3.951,99.997
   3.951,99.997
   3.951,99.997
   3.951,99.997
   3.951,99.997
   3.951,99.998
   6.335,99.998
   6.335,99.998
   6.335,99.998
   6.335,99.998
   6.335,99.998
   6.335,99.998
   6.335,99.999
   6.335,99.999
   6.335,99.999
   6.335,99.999
   6.367,99.999
   6.367,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
