Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4194,0.000237,144445,0,4194,0,0.000000
1,0,0.000000,0,3197,0.000312,110148,0,3197,0,0.000000
2,0,0.000000,0,3063,0.000325,105440,0,3063,0,0.000000
3,0,0.000000,0,2987,0.000333,102898,0,2987,0,0.000000
4,0,0.000000,0,3032,0.000329,104365,0,3032,0,0.000000
5,0,0.000000,0,2970,0.000335,102328,0,2970,0,0.000000
6,0,0.000000,0,2997,0.000332,103290,0,2997,0,0.000000
7,0,0.000000,0,3058,0.000326,105369,0,3058,0,0.000000
8,0,0.000000,0,3393,0.000294,116907,0,3393,0,0.000000
9,0,0.000000,0,3014,0.000330,103866,0,3014,0,0.000000
10,0,0.000000,0,3138,0.000317,108066,0,3138,0,0.000000
11,0,0.000000,0,2948,0.000338,101511,0,2948,0,0.000000
12,0,0.000000,0,3015,0.000331,103821,0,3015,0,0.000000
13,0,0.000000,0,2966,0.000335,102145,0,2966,0,0.000000
14,0,0.000000,0,3068,0.000325,105652,0,3068,0,0.000000
15,0,0.000000,0,3022,0.000330,104049,0,3022,0,0.000000
16,0,0.000000,0,2990,0.000333,102997,0,2990,0,0.000000
17,0,0.000000,0,3026,0.000329,104236,0,3026,0,0.000000
18,0,0.000000,0,3002,0.000332,103467,0,3002,0,0.000000
19,0,0.000000,0,3518,0.000283,121128,0,3518,0,0.000000
20,0,0.000000,0,1,0.000240,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.255,82.500
   0.847,83.750
   1.127,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.335,95.625
   1.343,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.455,98.281
   1.471,98.438
   1.479,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.679,99.854
   1.687,99.863
   1.703,99.873
   1.719,99.883
   1.751,99.893
   1.759,99.902
   1.775,99.907
   1.791,99.912
   1.815,99.917
   1.831,99.922
   1.855,99.927
   1.927,99.932
   2.007,99.937
   2.023,99.941
   2.127,99.946
   2.159,99.951
   2.159,99.954
   2.175,99.956
   2.223,99.958
   2.239,99.961
   2.255,99.963
   2.351,99.966
   2.383,99.968
   2.495,99.971
   2.559,99.973
   2.623,99.976
   2.671,99.977
   2.687,99.978
   2.895,99.979
   2.895,99.980
   3.183,99.982
   3.359,99.983
   3.823,99.984
   3.823,99.985
   3.871,99.987
   3.935,99.988
   3.935,99.988
   4.015,99.989
   4.015,99.990
   4.015,99.990
   4.351,99.991
   4.351,99.991
   4.479,99.992
   4.479,99.993
   4.479,99.993
   5.567,99.994
   5.567,99.994
   5.567,99.995
   5.567,99.995
   5.567,99.995
   5.599,99.995
   5.599,99.996
   5.599,99.996
   5.599,99.996
   5.599,99.997
   6.943,99.997
   6.943,99.997
   6.943,99.997
   6.943,99.997
   6.943,99.998
   6.943,99.998
   6.943,99.998
   6.943,99.998
   6.943,99.998
   6.943,99.998
   8.959,99.998
   8.959,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
