Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3626,0.000275,124932,0,3626,0,0.000000
1,0,0.000000,0,3444,0.000289,118649,0,3444,0,0.000000
2,0,0.000000,0,3682,0.000270,126821,0,3682,0,0.000000
3,0,0.000000,0,3217,0.000310,110793,0,3217,0,0.000000
4,0,0.000000,0,3026,0.000329,104253,0,3026,0,0.000000
5,0,0.000000,0,3148,0.000316,108424,0,3148,0,0.000000
6,0,0.000000,0,3150,0.000316,108560,0,3150,0,0.000000
7,0,0.000000,0,3096,0.000322,106610,0,3096,0,0.000000
8,0,0.000000,0,3180,0.000313,109569,0,3180,0,0.000000
9,0,0.000000,0,3171,0.000314,109203,0,3171,0,0.000000
10,0,0.000000,0,3105,0.000321,106988,0,3105,0,0.000000
11,0,0.000000,0,3111,0.000320,107184,0,3111,0,0.000000
12,0,0.000000,0,3094,0.000322,106611,0,3094,0,0.000000
13,0,0.000000,0,3184,0.000313,109697,0,3184,0,0.000000
14,0,0.000000,0,3159,0.000315,108816,0,3159,0,0.000000
15,0,0.000000,0,3061,0.000325,105435,0,3061,0,0.000000
16,0,0.000000,0,2964,0.000336,102092,0,2964,0,0.000000
17,0,0.000000,0,3130,0.000318,107772,0,3130,0,0.000000
18,0,0.000000,0,3089,0.000322,106420,0,3089,0,0.000000
19,0,0.000000,0,3556,0.000280,122485,0,3556,0,0.000000
20,0,0.000000,0,1,0.000089,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.207,82.500
   0.775,83.750
   1.103,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.655,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.679,99.873
   1.695,99.883
   1.711,99.893
   1.719,99.902
   1.719,99.907
   1.727,99.912
   1.735,99.917
   1.751,99.922
   1.759,99.927
   1.855,99.932
   1.871,99.937
   1.919,99.941
   1.943,99.946
   1.983,99.951
   2.007,99.954
   2.023,99.956
   2.047,99.958
   2.063,99.961
   2.111,99.963
   2.175,99.966
   2.239,99.968
   2.287,99.971
   2.287,99.973
   2.511,99.976
   2.527,99.977
   2.527,99.978
   2.607,99.979
   2.655,99.980
   2.671,99.982
   2.751,99.983
   2.751,99.984
   2.783,99.985
   2.815,99.987
   3.151,99.988
   3.151,99.988
   3.151,99.989
   3.711,99.990
   3.711,99.990
   3.871,99.991
   3.871,99.991
   3.871,99.992
   4.031,99.993
   4.031,99.993
   4.159,99.994
   4.159,99.994
   4.159,99.995
   4.159,99.995
   4.159,99.995
   4.927,99.995
   4.927,99.996
   4.927,99.996
   4.927,99.996
   4.927,99.997
   6.143,99.997
   6.143,99.997
   6.143,99.997
   6.143,99.997
   6.143,99.998
   6.143,99.998
   6.143,99.998
   6.143,99.998
   6.143,99.998
   6.143,99.998
   6.559,99.998
   6.559,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
