Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3704,0.000269,127528,0,3704,0,0.000000
1,0,0.000000,0,3368,0.000296,115958,0,3368,0,0.000000
2,0,0.000000,0,3106,0.000320,106984,0,3106,0,0.000000
3,0,0.000000,0,3101,0.000321,106731,0,3101,0,0.000000
4,0,0.000000,0,2987,0.000334,102896,0,2987,0,0.000000
5,0,0.000000,0,2967,0.000336,102198,0,2967,0,0.000000
6,0,0.000000,0,3003,0.000332,103538,0,3003,0,0.000000
7,0,0.000000,0,3054,0.000326,105191,0,3054,0,0.000000
8,0,0.000000,0,3216,0.000310,110754,0,3216,0,0.000000
9,0,0.000000,0,3057,0.000326,105299,0,3057,0,0.000000
10,0,0.000000,0,3104,0.000321,106928,0,3104,0,0.000000
11,0,0.000000,0,2974,0.000335,102429,0,2974,0,0.000000
12,0,0.000000,0,2939,0.000339,101218,0,2939,0,0.000000
13,0,0.000000,0,2922,0.000341,100630,0,2922,0,0.000000
14,0,0.000000,0,2996,0.000332,103176,0,2996,0,0.000000
15,0,0.000000,0,2960,0.000336,101964,0,2960,0,0.000000
16,0,0.000000,0,3041,0.000328,104732,0,3041,0,0.000000
17,0,0.000000,0,3015,0.000330,103842,0,3015,0,0.000000
18,0,0.000000,0,3108,0.000320,107038,0,3108,0,0.000000
19,0,0.000000,0,3442,0.000289,118580,0,3442,0,0.000000
20,0,0.000000,0,1,0.000076,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.599,82.500
   0.879,83.750
   1.135,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.735,99.912
   1.743,99.917
   1.759,99.922
   1.799,99.927
   1.823,99.932
   1.847,99.937
   1.887,99.941
   1.959,99.946
   2.063,99.951
   2.079,99.954
   2.111,99.956
   2.143,99.958
   2.175,99.961
   2.255,99.963
   2.335,99.966
   2.383,99.968
   2.447,99.971
   2.687,99.973
   3.583,99.976
   3.695,99.977
   3.919,99.978
   3.935,99.979
   3.935,99.980
   3.935,99.982
   4.031,99.983
   4.047,99.984
   4.047,99.985
   4.095,99.987
   4.543,99.988
   4.543,99.988
   4.703,99.989
   4.703,99.990
   4.703,99.990
   4.767,99.991
   4.767,99.991
   6.175,99.992
   6.175,99.993
   6.175,99.993
   6.367,99.994
   6.367,99.994
   6.367,99.995
   6.367,99.995
   6.367,99.995
   6.463,99.995
   6.463,99.996
   6.463,99.996
   6.463,99.996
   6.463,99.997
   6.495,99.997
   6.495,99.997
   6.495,99.997
   6.495,99.997
   6.495,99.998
   6.495,99.998
   6.495,99.998
   6.495,99.998
   6.495,99.998
   6.495,99.998
   9.215,99.998
   9.215,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
