Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3666,0.000272,126208,0,3666,0,0.000000
1,0,0.000000,0,3420,0.000291,117787,0,3420,0,0.000000
2,0,0.000000,0,3139,0.000317,108138,0,3139,0,0.000000
3,0,0.000000,0,3030,0.000329,104313,0,3030,0,0.000000
4,0,0.000000,0,3024,0.000330,104144,0,3024,0,0.000000
5,0,0.000000,0,2973,0.000335,102400,0,2973,0,0.000000
6,0,0.000000,0,2997,0.000332,103276,0,2997,0,0.000000
7,0,0.000000,0,3067,0.000325,105670,0,3067,0,0.000000
8,0,0.000000,0,3288,0.000303,113303,0,3288,0,0.000000
9,0,0.000000,0,3015,0.000330,103837,0,3015,0,0.000000
10,0,0.000000,0,3168,0.000314,109116,0,3168,0,0.000000
11,0,0.000000,0,3032,0.000329,104403,0,3032,0,0.000000
12,0,0.000000,0,3029,0.000329,104344,0,3029,0,0.000000
13,0,0.000000,0,2967,0.000336,102128,0,2967,0,0.000000
14,0,0.000000,0,2985,0.000333,102766,0,2985,0,0.000000
15,0,0.000000,0,3007,0.000331,103577,0,3007,0,0.000000
16,0,0.000000,0,3010,0.000331,103697,0,3010,0,0.000000
17,0,0.000000,0,2972,0.000335,102333,0,2972,0,0.000000
18,0,0.000000,0,3025,0.000329,104175,0,3025,0,0.000000
19,0,0.000000,0,3435,0.000290,118298,0,3435,0,0.000000
20,0,0.000000,0,1,0.000218,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.399,82.500
   0.855,83.750
   1.127,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.711,99.893
   1.727,99.902
   1.743,99.907
   1.767,99.912
   1.767,99.917
   1.799,99.922
   1.831,99.927
   1.919,99.932
   1.935,99.937
   1.967,99.941
   2.111,99.946
   2.143,99.951
   2.207,99.954
   2.207,99.956
   2.239,99.958
   2.239,99.961
   2.351,99.963
   2.367,99.966
   2.399,99.968
   2.415,99.971
   2.575,99.973
   2.607,99.976
   2.639,99.977
   2.655,99.978
   2.735,99.979
   2.735,99.980
   3.023,99.982
   3.279,99.983
   3.551,99.984
   3.551,99.985
   3.727,99.987
   3.855,99.988
   3.855,99.988
   3.983,99.989
   3.983,99.990
   3.983,99.990
   4.447,99.991
   4.447,99.991
   4.479,99.992
   4.479,99.993
   4.479,99.993
   5.727,99.994
   5.727,99.994
   5.727,99.995
   5.727,99.995
   5.727,99.995
   5.727,99.995
   5.727,99.996
   5.727,99.996
   5.727,99.996
   5.727,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.623,99.998
   6.623,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
