Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3816,0.000261,131501,0,3816,0,0.000000
1,0,0.000000,0,3131,0.000318,107878,0,3131,0,0.000000
2,0,0.000000,0,3155,0.000315,108653,0,3155,0,0.000000
3,0,0.000000,0,3007,0.000331,103572,0,3007,0,0.000000
4,0,0.000000,0,2975,0.000335,102466,0,2975,0,0.000000
5,0,0.000000,0,3001,0.000332,103383,0,3001,0,0.000000
6,0,0.000000,0,3031,0.000329,104415,0,3031,0,0.000000
7,0,0.000000,0,3009,0.000331,103592,0,3009,0,0.000000
8,0,0.000000,0,3172,0.000314,109268,0,3172,0,0.000000
9,0,0.000000,0,3014,0.000331,103814,0,3014,0,0.000000
10,0,0.000000,0,3138,0.000317,108089,0,3138,0,0.000000
11,0,0.000000,0,2929,0.000340,100869,0,2929,0,0.000000
12,0,0.000000,0,2958,0.000337,101871,0,2958,0,0.000000
13,0,0.000000,0,3001,0.000332,103385,0,3001,0,0.000000
14,0,0.000000,0,2977,0.000334,102531,0,2977,0,0.000000
15,0,0.000000,0,3024,0.000329,104183,0,3024,0,0.000000
16,0,0.000000,0,2944,0.000339,101437,0,2944,0,0.000000
17,0,0.000000,0,2958,0.000337,101865,0,2958,0,0.000000
18,0,0.000000,0,2964,0.000336,102125,0,2964,0,0.000000
19,0,0.000000,0,3459,0.000288,119238,0,3459,0,0.000000
20,0,0.000000,0,1,0.000078,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.679,82.500
   0.919,83.750
   1.135,85.000
   1.175,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.615,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.655,99.805
   1.663,99.814
   1.671,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.751,99.912
   1.759,99.917
   1.775,99.922
   1.807,99.927
   1.831,99.932
   1.855,99.937
   1.975,99.941
   2.023,99.946
   2.127,99.951
   2.127,99.954
   2.127,99.956
   2.159,99.958
   2.191,99.961
   2.239,99.963
   2.239,99.966
   2.367,99.968
   2.367,99.971
   2.511,99.973
   2.527,99.976
   2.607,99.977
   2.671,99.978
   2.783,99.979
   2.783,99.980
   2.959,99.982
   3.087,99.983
   3.183,99.984
   3.183,99.985
   3.743,99.987
   3.759,99.988
   3.759,99.988
   4.063,99.989
   4.063,99.990
   4.063,99.990
   4.479,99.991
   4.479,99.991
   4.607,99.992
   4.607,99.993
   4.607,99.993
   5.791,99.994
   5.791,99.994
   5.791,99.995
   5.791,99.995
   5.791,99.995
   6.527,99.995
   6.527,99.996
   6.527,99.996
   6.527,99.996
   6.527,99.997
   6.559,99.997
   6.559,99.997
   6.559,99.997
   6.559,99.997
   6.559,99.998
   6.559,99.998
   6.559,99.998
   6.559,99.998
   6.559,99.998
   6.559,99.998
   7.359,99.998
   7.359,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
