Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4049,0.000246,139490,0,4049,0,0.000000
1,0,0.000000,0,3167,0.000315,109105,0,3167,0,0.000000
2,0,0.000000,0,3365,0.000296,115925,0,3365,0,0.000000
3,0,0.000000,0,3195,0.000312,110061,0,3195,0,0.000000
4,0,0.000000,0,3018,0.000330,103979,0,3018,0,0.000000
5,0,0.000000,0,3154,0.000316,108589,0,3154,0,0.000000
6,0,0.000000,0,3183,0.000313,109570,0,3183,0,0.000000
7,0,0.000000,0,3109,0.000320,107088,0,3109,0,0.000000
8,0,0.000000,0,3140,0.000317,108160,0,3140,0,0.000000
9,0,0.000000,0,3144,0.000317,108313,0,3144,0,0.000000
10,0,0.000000,0,3076,0.000324,105971,0,3076,0,0.000000
11,0,0.000000,0,3108,0.000321,107007,0,3108,0,0.000000
12,0,0.000000,0,3115,0.000320,107286,0,3115,0,0.000000
13,0,0.000000,0,3088,0.000323,106381,0,3088,0,0.000000
14,0,0.000000,0,3103,0.000321,106936,0,3103,0,0.000000
15,0,0.000000,0,3061,0.000325,105468,0,3061,0,0.000000
16,0,0.000000,0,2979,0.000335,102644,0,2979,0,0.000000
17,0,0.000000,0,3101,0.000321,106871,0,3101,0,0.000000
18,0,0.000000,0,2982,0.000334,102695,0,2982,0,0.000000
19,0,0.000000,0,3466,0.000288,119340,0,3466,0,0.000000
20,0,0.000000,0,1,0.000082,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.807,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.431,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.655,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.719,99.902
   1.727,99.907
   1.751,99.912
   1.759,99.917
   1.767,99.922
   1.791,99.927
   1.815,99.932
   1.879,99.937
   1.927,99.941
   2.047,99.946
   2.127,99.951
   2.143,99.954
   2.223,99.956
   2.223,99.958
   2.335,99.961
   2.367,99.963
   2.399,99.966
   2.447,99.968
   2.479,99.971
   2.591,99.973
   2.607,99.976
   2.623,99.977
   2.735,99.978
   2.735,99.979
   3.119,99.980
   3.487,99.982
   3.567,99.983
   3.567,99.984
   3.583,99.985
   3.679,99.987
   3.759,99.988
   3.759,99.988
   3.871,99.989
   3.871,99.990
   3.871,99.990
   4.191,99.991
   4.191,99.991
   4.191,99.992
   4.223,99.993
   4.223,99.993
   4.703,99.994
   4.703,99.994
   4.703,99.995
   4.703,99.995
   4.703,99.995
   5.823,99.995
   5.823,99.996
   5.823,99.996
   5.823,99.996
   5.823,99.997
   6.303,99.997
   6.303,99.997
   6.303,99.997
   6.303,99.997
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   9.343,99.998
   9.343,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
