Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4224,0.000236,145608,0,4224,0,0.000000
1,0,0.000000,0,3356,0.000297,115599,0,3356,0,0.000000
2,0,0.000000,0,3056,0.000326,105254,0,3056,0,0.000000
3,0,0.000000,0,3031,0.000329,104419,0,3031,0,0.000000
4,0,0.000000,0,2965,0.000336,102141,0,2965,0,0.000000
5,0,0.000000,0,2854,0.000349,98306,0,2854,0,0.000000
6,0,0.000000,0,2981,0.000334,102649,0,2981,0,0.000000
7,0,0.000000,0,2938,0.000339,101195,0,2938,0,0.000000
8,0,0.000000,0,3385,0.000294,116588,0,3385,0,0.000000
9,0,0.000000,0,3033,0.000328,104452,0,3033,0,0.000000
10,0,0.000000,0,2949,0.000337,101562,0,2949,0,0.000000
11,0,0.000000,0,2865,0.000348,98706,0,2865,0,0.000000
12,0,0.000000,0,2978,0.000335,102561,0,2978,0,0.000000
13,0,0.000000,0,2950,0.000338,101590,0,2950,0,0.000000
14,0,0.000000,0,2952,0.000337,101648,0,2952,0,0.000000
15,0,0.000000,0,3013,0.000331,103846,0,3013,0,0.000000
16,0,0.000000,0,2961,0.000336,101954,0,2961,0,0.000000
17,0,0.000000,0,2941,0.000339,101334,0,2941,0,0.000000
18,0,0.000000,0,3007,0.000331,103532,0,3007,0,0.000000
19,0,0.000000,0,3476,0.000287,119770,0,3476,0,0.000000
20,0,0.000000,0,1,0.000070,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.623,82.500
   0.879,83.750
   1.127,85.000
   1.167,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.447,98.125
   1.455,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.639,99.727
   1.639,99.746
   1.647,99.766
   1.655,99.785
   1.663,99.805
   1.663,99.814
   1.671,99.824
   1.679,99.834
   1.679,99.844
   1.687,99.854
   1.687,99.863
   1.695,99.873
   1.711,99.883
   1.727,99.893
   1.735,99.902
   1.751,99.907
   1.759,99.912
   1.759,99.917
   1.783,99.922
   1.791,99.927
   1.815,99.932
   1.855,99.937
   1.943,99.941
   2.015,99.946
   2.047,99.951
   2.127,99.954
   2.159,99.956
   2.175,99.958
   2.191,99.961
   2.447,99.963
   2.511,99.966
   2.559,99.968
   2.623,99.971
   3.087,99.973
   3.231,99.976
   3.375,99.977
   3.535,99.978
   3.599,99.979
   3.599,99.980
   3.871,99.982
   3.919,99.983
   3.983,99.984
   3.983,99.985
   3.983,99.987
   3.999,99.988
   3.999,99.988
   4.191,99.989
   4.191,99.990
   4.191,99.990
   4.223,99.991
   4.223,99.991
   4.255,99.992
   4.255,99.993
   4.255,99.993
   4.671,99.994
   4.671,99.994
   4.671,99.995
   4.671,99.995
   4.671,99.995
   4.895,99.995
   4.895,99.996
   4.895,99.996
   4.895,99.996
   4.895,99.997
   5.855,99.997
   5.855,99.997
   5.855,99.997
   5.855,99.997
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   6.431,99.998
   6.431,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
