Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3559,0.000279,14741378,0,0.000000,0,0,0,0,0.000000
1,4754,0.000209,19691068,0,0.000000,0,0,0,0,0.000000
2,4350,0.000229,18017700,0,0.000000,0,0,0,0,0.000000
3,4155,0.000239,17210010,0,0.000000,0,0,0,0,0.000000
4,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
5,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
6,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
7,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
8,4055,0.000245,16795810,0,0.000000,0,0,0,0,0.000000
9,4057,0.000245,16804094,0,0.000000,0,0,0,0,0.000000
10,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
11,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
12,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
13,3750,0.000265,15532500,0,0.000000,0,0,0,0,0.000000
14,3774,0.000263,15631908,0,0.000000,0,0,0,0,0.000000
15,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
16,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
17,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
18,3720,0.000267,15408240,0,0.000000,0,0,0,0,0.000000
19,3896,0.000255,16137232,0,0.000000,0,0,0,0,0.000000
20,3816,0.000261,15805872,0,0.000000,0,0,0,0,0.000000
21,1,0.000079,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.687,86.250
   1.039,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.615,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.719,99.937
   1.727,99.941
   1.735,99.946
   1.759,99.951
   1.767,99.954
   1.791,99.956
   1.799,99.958
   1.823,99.961
   1.887,99.963
   1.919,99.966
   1.935,99.968
   1.975,99.971
   1.983,99.973
   2.023,99.976
   2.031,99.977
   2.031,99.978
   2.111,99.979
   2.111,99.980
   2.127,99.982
   2.159,99.983
   2.207,99.984
   2.303,99.985
   2.335,99.987
   2.399,99.988
   2.463,99.988
   2.463,99.989
   2.511,99.990
   2.511,99.990
   2.559,99.991
   2.559,99.991
   3.823,99.992
   3.823,99.993
   3.983,99.993
   3.983,99.994
   4.319,99.994
   4.319,99.995
   4.319,99.995
   4.319,99.995
   6.175,99.995
   6.175,99.996
   6.175,99.996
   6.175,99.996
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.998
   6.527,99.998
   6.527,99.998
   6.527,99.998
   6.527,99.998
   6.527,99.998
   6.527,99.998
   6.527,99.999
   6.527,99.999
   6.527,99.999
   6.527,99.999
   9.215,99.999
   9.215,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
