Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4057,0.000245,139702,0,4057,0,0.000000
1,0,0.000000,0,3251,0.000306,111959,0,3251,0,0.000000
2,0,0.000000,0,3153,0.000316,108573,0,3153,0,0.000000
3,0,0.000000,0,3015,0.000331,103876,0,3015,0,0.000000
4,0,0.000000,0,3023,0.000329,104123,0,3023,0,0.000000
5,0,0.000000,0,2973,0.000335,102497,0,2973,0,0.000000
6,0,0.000000,0,2965,0.000336,102131,0,2965,0,0.000000
7,0,0.000000,0,2988,0.000333,102932,0,2988,0,0.000000
8,0,0.000000,0,3320,0.000300,114419,0,3320,0,0.000000
9,0,0.000000,0,3052,0.000326,105122,0,3052,0,0.000000
10,0,0.000000,0,3089,0.000322,106414,0,3089,0,0.000000
11,0,0.000000,0,2960,0.000337,101932,0,2960,0,0.000000
12,0,0.000000,0,2959,0.000337,101996,0,2959,0,0.000000
13,0,0.000000,0,2933,0.000340,100986,0,2933,0,0.000000
14,0,0.000000,0,3010,0.000331,103751,0,3010,0,0.000000
15,0,0.000000,0,2978,0.000335,102580,0,2978,0,0.000000
16,0,0.000000,0,2945,0.000338,101431,0,2945,0,0.000000
17,0,0.000000,0,3018,0.000330,103944,0,3018,0,0.000000
18,0,0.000000,0,3097,0.000321,106649,0,3097,0,0.000000
19,0,0.000000,0,3350,0.000298,115372,0,3350,0,0.000000
20,0,0.000000,0,1,0.000074,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.567,82.500
   0.863,83.750
   1.127,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.663,99.805
   1.671,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.687,99.854
   1.695,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.751,99.902
   1.751,99.907
   1.759,99.912
   1.767,99.917
   1.775,99.922
   1.823,99.927
   1.839,99.932
   1.983,99.937
   2.047,99.941
   2.095,99.946
   2.111,99.951
   2.159,99.954
   2.191,99.956
   2.255,99.958
   2.271,99.961
   2.383,99.963
   2.383,99.966
   2.447,99.968
   2.447,99.971
   2.495,99.973
   2.559,99.976
   2.607,99.977
   2.671,99.978
   2.767,99.979
   2.767,99.980
   3.391,99.982
   3.567,99.983
   3.775,99.984
   3.775,99.985
   3.823,99.987
   3.935,99.988
   3.935,99.988
   4.015,99.989
   4.015,99.990
   4.015,99.990
   4.159,99.991
   4.159,99.991
   4.511,99.992
   4.511,99.993
   4.511,99.993
   5.759,99.994
   5.759,99.994
   5.759,99.995
   5.759,99.995
   5.759,99.995
   6.367,99.995
   6.367,99.996
   6.367,99.996
   6.367,99.996
   6.367,99.997
   7.199,99.997
   7.199,99.997
   7.199,99.997
   7.199,99.997
   7.199,99.998
   7.199,99.998
   7.199,99.998
   7.199,99.998
   7.199,99.998
   7.199,99.998
   8.959,99.998
   8.959,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
