Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3666,0.000271,15184572,0,0.000000,0,0,0,0,0.000000
1,4741,0.000209,19637222,0,0.000000,0,0,0,0,0.000000
2,4280,0.000232,17727760,0,0.000000,0,0,0,0,0.000000
3,4056,0.000245,16799952,0,0.000000,0,0,0,0,0.000000
4,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
5,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
6,3845,0.000258,15925990,0,0.000000,0,0,0,0,0.000000
7,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
8,3683,0.000270,15254986,0,0.000000,0,0,0,0,0.000000
9,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
10,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
11,3711,0.000268,15370962,0,0.000000,0,0,0,0,0.000000
12,3741,0.000266,15495222,0,0.000000,0,0,0,0,0.000000
13,3643,0.000273,15089306,0,0.000000,0,0,0,0,0.000000
14,3724,0.000267,15424808,0,0.000000,0,0,0,0,0.000000
15,3949,0.000252,16356758,0,0.000000,0,0,0,0,0.000000
16,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
17,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
18,4001,0.000248,16572142,0,0.000000,0,0,0,0,0.000000
19,4054,0.000245,16791668,0,0.000000,0,0,0,0,0.000000
20,3779,0.000263,15652618,0,0.000000,0,0,0,0,0.000000
21,1,0.000110,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.695,86.250
   1.031,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.511,99.062
   1.527,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.671,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.695,99.907
   1.695,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.735,99.937
   1.751,99.941
   1.759,99.946
   1.783,99.951
   1.791,99.954
   1.823,99.956
   1.863,99.958
   1.895,99.961
   1.927,99.963
   1.951,99.966
   1.983,99.968
   2.015,99.971
   2.063,99.973
   2.063,99.976
   2.095,99.977
   2.095,99.978
   2.175,99.979
   2.191,99.980
   2.207,99.982
   2.223,99.983
   2.239,99.984
   2.303,99.985
   2.383,99.987
   2.415,99.988
   2.495,99.988
   2.495,99.989
   2.543,99.990
   2.543,99.990
   3.295,99.991
   3.295,99.991
   3.887,99.992
   3.887,99.993
   3.903,99.993
   3.903,99.994
   4.415,99.994
   4.415,99.995
   4.415,99.995
   4.415,99.995
   5.695,99.995
   5.695,99.996
   5.695,99.996
   5.695,99.996
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.999
   6.271,99.999
   6.271,99.999
   6.271,99.999
   8.895,99.999
   8.895,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
