Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3515,0.000282,14559130,0,0.000000,0,0,0,0,0.000000
1,4726,0.000210,19575092,0,0.000000,0,0,0,0,0.000000
2,4766,0.000208,19740772,0,0.000000,0,0,0,0,0.000000
3,4711,0.000211,19512962,0,0.000000,0,0,0,0,0.000000
4,4003,0.000248,16580426,0,0.000000,0,0,0,0,0.000000
5,3790,0.000262,15698180,0,0.000000,0,0,0,0,0.000000
6,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
7,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
8,3747,0.000265,15520074,0,0.000000,0,0,0,0,0.000000
9,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
10,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
11,3719,0.000267,15404098,0,0.000000,0,0,0,0,0.000000
12,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
13,3740,0.000266,15491080,0,0.000000,0,0,0,0,0.000000
14,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
15,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
16,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
17,3757,0.000265,15561494,0,0.000000,0,0,0,0,0.000000
18,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
19,4014,0.000248,16625988,0,0.000000,0,0,0,0,0.000000
20,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
21,1,0.000087,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.447,86.250
   0.935,87.500
   1.151,88.125
   1.175,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.655,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.735,99.937
   1.751,99.941
   1.767,99.946
   1.783,99.951
   1.791,99.954
   1.799,99.956
   1.847,99.958
   1.863,99.961
   1.903,99.963
   1.911,99.966
   1.943,99.968
   1.967,99.971
   2.047,99.973
   2.095,99.976
   2.143,99.977
   2.175,99.978
   2.207,99.979
   2.239,99.980
   2.303,99.982
   2.335,99.983
   2.431,99.984
   2.495,99.985
   2.575,99.987
   2.591,99.988
   2.623,99.988
   2.623,99.989
   2.687,99.990
   2.687,99.990
   2.703,99.991
   2.703,99.991
   3.039,99.992
   3.039,99.993
   3.823,99.993
   3.823,99.994
   3.983,99.994
   3.983,99.995
   3.983,99.995
   3.983,99.995
   4.095,99.995
   4.095,99.996
   4.095,99.996
   4.095,99.996
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.997
   4.799,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.463,99.999
   6.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
