Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3246,0.000306,13444932,0,0.000000,0,0,0,0,0.000000
1,4157,0.000239,17218294,0,0.000000,0,0,0,0,0.000000
2,4169,0.000238,17267998,0,0.000000,0,0,0,0,0.000000
3,4028,0.000247,16683976,0,0.000000,0,0,0,0,0.000000
4,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
5,3837,0.000259,15892854,0,0.000000,0,0,0,0,0.000000
6,3739,0.000266,15486938,0,0.000000,0,0,0,0,0.000000
7,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
8,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
9,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
10,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
11,3742,0.000266,15499364,0,0.000000,0,0,0,0,0.000000
12,3722,0.000267,15416524,0,0.000000,0,0,0,0,0.000000
13,3815,0.000261,15801730,0,0.000000,0,0,0,0,0.000000
14,3725,0.000267,15428950,0,0.000000,0,0,0,0,0.000000
15,3854,0.000258,15963268,0,0.000000,0,0,0,0,0.000000
16,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
17,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
18,3708,0.000268,15358536,0,0.000000,0,0,0,0,0.000000
19,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
20,3784,0.000262,15673328,0,0.000000,0,0,0,0,0.000000
21,1,0.001156,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.791,86.250
   1.143,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.631,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.679,99.902
   1.687,99.907
   1.687,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.727,99.937
   1.759,99.941
   1.783,99.946
   1.791,99.951
   1.807,99.954
   1.823,99.956
   1.887,99.958
   1.919,99.961
   1.967,99.963
   2.007,99.966
   2.079,99.968
   2.095,99.971
   2.111,99.973
   2.111,99.976
   2.159,99.977
   2.191,99.978
   2.191,99.979
   2.207,99.980
   2.271,99.982
   2.319,99.983
   2.335,99.984
   2.383,99.985
   2.415,99.987
   2.495,99.988
   2.495,99.988
   2.495,99.989
   2.495,99.990
   2.559,99.990
   2.559,99.991
   2.607,99.991
   2.607,99.992
   2.719,99.993
   2.719,99.993
   3.871,99.994
   3.871,99.994
   3.871,99.995
   3.871,99.995
   3.967,99.995
   3.967,99.995
   3.967,99.996
   3.967,99.996
   4.511,99.996
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.511,99.997
   4.703,99.998
   4.703,99.998
   4.703,99.998
   4.703,99.998
   4.703,99.998
   4.703,99.998
   4.703,99.998
   4.703,99.999
   4.703,99.999
   4.703,99.999
   6.207,99.999
   6.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
