Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3677,0.000271,126643,0,3677,0,0.000000
1,0,0.000000,0,3423,0.000291,117875,0,3423,0,0.000000
2,0,0.000000,0,3661,0.000272,126050,0,3661,0,0.000000
3,0,0.000000,0,3148,0.000317,108408,0,3148,0,0.000000
4,0,0.000000,0,3039,0.000328,104677,0,3039,0,0.000000
5,0,0.000000,0,3209,0.000310,110495,0,3209,0,0.000000
6,0,0.000000,0,3173,0.000314,109279,0,3173,0,0.000000
7,0,0.000000,0,3092,0.000322,106513,0,3092,0,0.000000
8,0,0.000000,0,3231,0.000308,111293,0,3231,0,0.000000
9,0,0.000000,0,3172,0.000314,109311,0,3172,0,0.000000
10,0,0.000000,0,3050,0.000326,105064,0,3050,0,0.000000
11,0,0.000000,0,3097,0.000322,106678,0,3097,0,0.000000
12,0,0.000000,0,3097,0.000322,106649,0,3097,0,0.000000
13,0,0.000000,0,3046,0.000327,104908,0,3046,0,0.000000
14,0,0.000000,0,3143,0.000317,108206,0,3143,0,0.000000
15,0,0.000000,0,3051,0.000327,105120,0,3051,0,0.000000
16,0,0.000000,0,2959,0.000337,101969,0,2959,0,0.000000
17,0,0.000000,0,3059,0.000326,105345,0,3059,0,0.000000
18,0,0.000000,0,3008,0.000331,103616,0,3008,0,0.000000
19,0,0.000000,0,3489,0.000285,120226,0,3489,0,0.000000
20,0,0.000000,0,1,0.000449,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.791,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.687,99.893
   1.703,99.902
   1.711,99.907
   1.711,99.912
   1.719,99.917
   1.735,99.922
   1.751,99.927
   1.751,99.932
   1.775,99.937
   1.815,99.941
   1.855,99.946
   1.927,99.951
   1.967,99.954
   1.967,99.956
   2.015,99.958
   2.031,99.961
   2.031,99.963
   2.079,99.966
   2.127,99.968
   2.191,99.971
   2.207,99.973
   2.319,99.976
   2.383,99.977
   2.383,99.978
   2.447,99.979
   2.447,99.980
   2.495,99.982
   2.527,99.983
   2.527,99.984
   2.543,99.985
   2.543,99.987
   2.543,99.988
   2.543,99.988
   2.543,99.989
   2.735,99.990
   2.735,99.990
   3.103,99.991
   3.103,99.991
   3.103,99.992
   3.695,99.993
   3.695,99.993
   3.967,99.994
   3.967,99.994
   3.967,99.995
   3.967,99.995
   3.967,99.995
   4.047,99.995
   4.047,99.996
   4.047,99.996
   4.047,99.996
   4.047,99.997
   4.639,99.997
   4.639,99.997
   4.639,99.997
   4.639,99.997
   4.639,99.998
   4.639,99.998
   4.639,99.998
   4.639,99.998
   4.639,99.998
   4.639,99.998
   6.367,99.998
   6.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
