Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3623,0.000275,124820,0,3623,0,0.000000
1,0,0.000000,0,3178,0.000313,109439,0,3178,0,0.000000
2,0,0.000000,0,3172,0.000314,109223,0,3172,0,0.000000
3,0,0.000000,0,3010,0.000331,103667,0,3010,0,0.000000
4,0,0.000000,0,2958,0.000337,101854,0,2958,0,0.000000
5,0,0.000000,0,2893,0.000344,99630,0,2893,0,0.000000
6,0,0.000000,0,2977,0.000335,102578,0,2977,0,0.000000
7,0,0.000000,0,3055,0.000326,105177,0,3055,0,0.000000
8,0,0.000000,0,3167,0.000315,109048,0,3167,0,0.000000
9,0,0.000000,0,3015,0.000330,103902,0,3015,0,0.000000
10,0,0.000000,0,3131,0.000318,107807,0,3131,0,0.000000
11,0,0.000000,0,2967,0.000336,102183,0,2967,0,0.000000
12,0,0.000000,0,2918,0.000341,100511,0,2918,0,0.000000
13,0,0.000000,0,2971,0.000336,102354,0,2971,0,0.000000
14,0,0.000000,0,3027,0.000329,104224,0,3027,0,0.000000
15,0,0.000000,0,2972,0.000336,102322,0,2972,0,0.000000
16,0,0.000000,0,2968,0.000336,102211,0,2968,0,0.000000
17,0,0.000000,0,3011,0.000331,103716,0,3011,0,0.000000
18,0,0.000000,0,3069,0.000325,105772,0,3069,0,0.000000
19,0,0.000000,0,3453,0.000288,118912,0,3453,0,0.000000
20,0,0.000000,0,1,0.000636,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.679,82.500
   0.927,83.750
   1.135,85.000
   1.175,86.250
   1.207,87.500
   1.215,88.125
   1.231,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.271,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.423,97.656
   1.431,97.812
   1.439,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.487,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.519,98.984
   1.535,99.062
   1.543,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.695,99.863
   1.703,99.873
   1.719,99.883
   1.719,99.893
   1.743,99.902
   1.751,99.907
   1.759,99.912
   1.783,99.917
   1.807,99.922
   1.911,99.927
   1.967,99.932
   1.999,99.937
   2.063,99.941
   2.063,99.946
   2.159,99.951
   2.271,99.954
   2.287,99.956
   2.319,99.958
   2.415,99.961
   2.447,99.963
   2.463,99.966
   2.479,99.968
   2.495,99.971
   2.559,99.973
   2.623,99.976
   3.279,99.977
   3.295,99.978
   3.375,99.979
   3.375,99.980
   3.503,99.982
   3.775,99.983
   4.047,99.984
   4.047,99.985
   4.063,99.987
   4.447,99.988
   4.447,99.988
   4.863,99.989
   4.863,99.990
   4.863,99.990
   5.631,99.991
   5.631,99.991
   5.791,99.992
   5.791,99.993
   5.791,99.993
   6.143,99.994
   6.143,99.994
   6.143,99.995
   6.143,99.995
   6.143,99.995
   6.527,99.995
   6.527,99.996
   6.527,99.996
   6.527,99.996
   6.527,99.997
   7.295,99.997
   7.295,99.997
   7.295,99.997
   7.295,99.997
   7.295,99.998
   7.295,99.998
   7.295,99.998
   7.295,99.998
   7.295,99.998
   7.295,99.998
  10.367,99.998
  10.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
