Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3431,0.000289,14211202,0,0.000000,0,0,0,0,0.000000
1,4072,0.000244,16866224,0,0.000000,0,0,0,0,0.000000
2,4345,0.000228,17996990,0,0.000000,0,0,0,0,0.000000
3,4033,0.000246,16704686,0,0.000000,0,0,0,0,0.000000
4,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
5,3788,0.000262,15689896,0,0.000000,0,0,0,0,0.000000
6,3713,0.000268,15379246,0,0.000000,0,0,0,0,0.000000
7,3839,0.000259,15901138,0,0.000000,0,0,0,0,0.000000
8,3750,0.000265,15532500,0,0.000000,0,0,0,0,0.000000
9,3873,0.000257,16041966,0,0.000000,0,0,0,0,0.000000
10,3825,0.000260,15843150,0,0.000000,0,0,0,0,0.000000
11,3789,0.000262,15694038,0,0.000000,0,0,0,0,0.000000
12,3688,0.000269,15275696,0,0.000000,0,0,0,0,0.000000
13,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
14,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
15,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
16,3729,0.000266,15445518,0,0.000000,0,0,0,0,0.000000
17,3782,0.000263,15665044,0,0.000000,0,0,0,0,0.000000
18,3683,0.000270,15254986,0,0.000000,0,0,0,0,0.000000
19,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
20,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
21,1,0.000079,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.183,85.000
   0.783,86.250
   1.135,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.583,99.570
   1.599,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.631,99.785
   1.639,99.805
   1.647,99.814
   1.655,99.824
   1.655,99.834
   1.663,99.844
   1.663,99.854
   1.671,99.863
   1.671,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.703,99.907
   1.703,99.912
   1.711,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.727,99.937
   1.735,99.941
   1.743,99.946
   1.743,99.951
   1.751,99.954
   1.751,99.956
   1.767,99.958
   1.775,99.961
   1.775,99.963
   1.799,99.966
   1.823,99.968
   1.855,99.971
   1.879,99.973
   1.975,99.976
   1.999,99.977
   2.007,99.978
   2.007,99.979
   2.015,99.980
   2.039,99.982
   2.095,99.983
   2.095,99.984
   2.095,99.985
   2.127,99.987
   2.127,99.988
   2.127,99.988
   2.191,99.989
   2.191,99.990
   2.575,99.990
   2.575,99.991
   3.855,99.991
   3.855,99.992
   4.079,99.993
   4.079,99.993
   4.351,99.994
   4.351,99.994
   4.351,99.995
   4.351,99.995
   4.991,99.995
   4.991,99.995
   4.991,99.996
   4.991,99.996
   6.079,99.996
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.998
   6.303,99.999
   6.303,99.999
   6.303,99.999
   6.335,99.999
   6.335,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
