Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4105,0.000242,141389,0,4105,0,0.000000
1,0,0.000000,0,3338,0.000298,114968,0,3338,0,0.000000
2,0,0.000000,0,3369,0.000295,116034,0,3369,0,0.000000
3,0,0.000000,0,3110,0.000321,107167,0,3110,0,0.000000
4,0,0.000000,0,3077,0.000324,105914,0,3077,0,0.000000
5,0,0.000000,0,3172,0.000314,109214,0,3172,0,0.000000
6,0,0.000000,0,3152,0.000316,108490,0,3152,0,0.000000
7,0,0.000000,0,3027,0.000329,104262,0,3027,0,0.000000
8,0,0.000000,0,3153,0.000316,108588,0,3153,0,0.000000
9,0,0.000000,0,3148,0.000316,108417,0,3148,0,0.000000
10,0,0.000000,0,3021,0.000329,104020,0,3021,0,0.000000
11,0,0.000000,0,3149,0.000317,108479,0,3149,0,0.000000
12,0,0.000000,0,3154,0.000316,108614,0,3154,0,0.000000
13,0,0.000000,0,3115,0.000320,107291,0,3115,0,0.000000
14,0,0.000000,0,3115,0.000320,107308,0,3115,0,0.000000
15,0,0.000000,0,3086,0.000323,106308,0,3086,0,0.000000
16,0,0.000000,0,3043,0.000327,104769,0,3043,0,0.000000
17,0,0.000000,0,3093,0.000322,106573,0,3093,0,0.000000
18,0,0.000000,0,3053,0.000326,105175,0,3053,0,0.000000
19,0,0.000000,0,3518,0.000283,121133,0,3518,0,0.000000
20,0,0.000000,0,1,0.000274,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.215,82.500
   0.783,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.383,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.423,97.812
   1.431,97.969
   1.439,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.671,99.844
   1.679,99.854
   1.679,99.863
   1.695,99.873
   1.703,99.883
   1.719,99.893
   1.727,99.902
   1.735,99.907
   1.751,99.912
   1.791,99.917
   1.799,99.922
   1.823,99.927
   1.847,99.932
   1.927,99.937
   1.959,99.941
   1.967,99.946
   1.991,99.951
   2.031,99.954
   2.039,99.956
   2.039,99.958
   2.111,99.961
   2.111,99.963
   2.175,99.966
   2.207,99.968
   2.271,99.971
   2.287,99.973
   2.335,99.976
   2.351,99.977
   2.351,99.978
   2.351,99.979
   2.463,99.980
   2.495,99.982
   2.559,99.983
   2.559,99.984
   2.639,99.985
   2.959,99.987
   3.167,99.988
   3.167,99.988
   3.167,99.989
   3.567,99.990
   3.567,99.990
   3.791,99.991
   3.791,99.991
   3.791,99.992
   4.191,99.993
   4.191,99.993
   4.543,99.994
   4.543,99.994
   4.543,99.995
   4.543,99.995
   4.543,99.995
   5.791,99.995
   5.791,99.996
   5.791,99.996
   5.791,99.996
   5.791,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.997
   5.951,99.998
   5.951,99.998
   5.951,99.998
   5.951,99.998
   5.951,99.998
   5.951,99.998
   7.935,99.998
   7.935,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
