Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3512,0.000283,14546704,0,0.000000,0,0,0,0,0.000000
1,4320,0.000230,17893440,0,0.000000,0,0,0,0,0.000000
2,4322,0.000230,17901724,0,0.000000,0,0,0,0,0.000000
3,4061,0.000245,16820662,0,0.000000,0,0,0,0,0.000000
4,3787,0.000262,15685754,0,0.000000,0,0,0,0,0.000000
5,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
6,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
7,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
8,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
9,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
10,3872,0.000257,16037824,0,0.000000,0,0,0,0,0.000000
11,3815,0.000260,15801730,0,0.000000,0,0,0,0,0.000000
12,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
13,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
14,3789,0.000262,15694038,0,0.000000,0,0,0,0,0.000000
15,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
16,3794,0.000262,15714748,0,0.000000,0,0,0,0,0.000000
17,3889,0.000256,16108238,0,0.000000,0,0,0,0,0.000000
18,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
19,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
20,3868,0.000257,16021256,0,0.000000,0,0,0,0,0.000000
21,1,0.001189,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.735,86.250
   1.103,87.500
   1.159,88.125
   1.183,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.615,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.671,99.893
   1.679,99.902
   1.687,99.907
   1.695,99.912
   1.703,99.917
   1.711,99.922
   1.719,99.927
   1.727,99.932
   1.735,99.937
   1.735,99.941
   1.743,99.946
   1.775,99.951
   1.799,99.954
   1.823,99.956
   1.879,99.958
   1.927,99.961
   1.951,99.963
   1.967,99.966
   1.975,99.968
   2.111,99.971
   2.127,99.973
   2.159,99.976
   2.207,99.977
   2.255,99.978
   2.287,99.979
   2.287,99.980
   2.399,99.982
   2.399,99.983
   2.415,99.984
   2.495,99.985
   2.543,99.987
   2.607,99.988
   2.607,99.988
   3.791,99.989
   3.791,99.990
   3.807,99.990
   3.807,99.991
   3.951,99.991
   3.951,99.992
   4.047,99.993
   4.047,99.993
   4.191,99.994
   4.191,99.994
   4.191,99.995
   4.191,99.995
   4.255,99.995
   4.255,99.995
   4.255,99.996
   4.255,99.996
   5.759,99.996
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.998
   6.015,99.999
   6.015,99.999
   6.015,99.999
   6.207,99.999
   6.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
