Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3295,0.000301,13647890,0,0.000000,0,0,0,0,0.000000
1,4244,0.000234,17578648,0,0.000000,0,0,0,0,0.000000
2,4154,0.000239,17205868,0,0.000000,0,0,0,0,0.000000
3,4084,0.000243,16915928,0,0.000000,0,0,0,0,0.000000
4,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
5,3785,0.000263,15677470,0,0.000000,0,0,0,0,0.000000
6,3681,0.000270,15246702,0,0.000000,0,0,0,0,0.000000
7,3755,0.000265,15553210,0,0.000000,0,0,0,0,0.000000
8,3776,0.000263,15640192,0,0.000000,0,0,0,0,0.000000
9,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
10,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
11,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
12,3738,0.000266,15482796,0,0.000000,0,0,0,0,0.000000
13,3631,0.000274,15039602,0,0.000000,0,0,0,0,0.000000
14,3752,0.000265,15540784,0,0.000000,0,0,0,0,0.000000
15,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
16,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
17,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
18,3801,0.000262,15743742,0,0.000000,0,0,0,0,0.000000
19,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
20,3815,0.000261,15801730,0,0.000000,0,0,0,0,0.000000
21,1,0.001176,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.175,85.000
   0.775,86.250
   1.143,87.500
   1.175,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.559,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.583,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.623,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.679,99.893
   1.687,99.902
   1.695,99.907
   1.695,99.912
   1.703,99.917
   1.719,99.922
   1.727,99.927
   1.735,99.932
   1.743,99.937
   1.751,99.941
   1.775,99.946
   1.783,99.951
   1.783,99.954
   1.791,99.956
   1.839,99.958
   1.863,99.961
   1.919,99.963
   1.927,99.966
   1.951,99.968
   2.063,99.971
   2.095,99.973
   2.159,99.976
   2.207,99.977
   2.223,99.978
   2.319,99.979
   2.367,99.980
   2.383,99.982
   2.479,99.983
   2.479,99.984
   3.647,99.985
   3.839,99.987
   3.919,99.988
   3.919,99.988
   3.919,99.989
   3.919,99.990
   4.079,99.990
   4.079,99.991
   4.319,99.991
   4.319,99.992
   4.383,99.993
   4.383,99.993
   4.799,99.994
   4.799,99.994
   4.799,99.995
   4.799,99.995
   6.047,99.995
   6.047,99.995
   6.047,99.996
   6.047,99.996
   6.367,99.996
   6.367,99.997
   6.367,99.997
   6.367,99.997
   6.367,99.997
   6.367,99.997
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.999
   6.463,99.999
   6.463,99.999
   8.959,99.999
   8.959,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
