Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4195,0.000237,144508,0,4195,0,0.000000
1,0,0.000000,0,3686,0.000270,126967,0,3686,0,0.000000
2,0,0.000000,0,3634,0.000274,125218,0,3634,0,0.000000
3,0,0.000000,0,3137,0.000317,108069,0,3137,0,0.000000
4,0,0.000000,0,3022,0.000330,104078,0,3022,0,0.000000
5,0,0.000000,0,3215,0.000310,110706,0,3215,0,0.000000
6,0,0.000000,0,3160,0.000315,108784,0,3160,0,0.000000
7,0,0.000000,0,3090,0.000322,106427,0,3090,0,0.000000
8,0,0.000000,0,3249,0.000306,111922,0,3249,0,0.000000
9,0,0.000000,0,3127,0.000319,107682,0,3127,0,0.000000
10,0,0.000000,0,3069,0.000325,105712,0,3069,0,0.000000
11,0,0.000000,0,3108,0.000321,107062,0,3108,0,0.000000
12,0,0.000000,0,3124,0.000319,107567,0,3124,0,0.000000
13,0,0.000000,0,3114,0.000320,107247,0,3114,0,0.000000
14,0,0.000000,0,3136,0.000317,108060,0,3136,0,0.000000
15,0,0.000000,0,3167,0.000314,109062,0,3167,0,0.000000
16,0,0.000000,0,3048,0.000327,104989,0,3048,0,0.000000
17,0,0.000000,0,3080,0.000323,106053,0,3080,0,0.000000
18,0,0.000000,0,3082,0.000323,106188,0,3082,0,0.000000
19,0,0.000000,0,3474,0.000287,119713,0,3474,0,0.000000
20,0,0.000000,0,1,0.000417,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.103,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.199,82.500
   0.727,83.750
   1.087,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.367,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.607,99.668
   1.607,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.671,99.863
   1.679,99.873
   1.687,99.883
   1.703,99.893
   1.703,99.902
   1.711,99.907
   1.719,99.912
   1.727,99.917
   1.727,99.922
   1.743,99.927
   1.751,99.932
   1.791,99.937
   1.855,99.941
   1.991,99.946
   2.007,99.951
   2.023,99.954
   2.111,99.956
   2.239,99.958
   2.239,99.961
   2.255,99.963
   2.287,99.966
   2.351,99.968
   2.399,99.971
   2.431,99.973
   2.575,99.976
   2.575,99.977
   2.687,99.978
   2.831,99.979
   3.071,99.980
   3.087,99.982
   3.087,99.983
   3.455,99.984
   3.615,99.985
   3.679,99.987
   3.807,99.988
   3.807,99.988
   3.807,99.989
   4.127,99.990
   4.127,99.990
   4.159,99.991
   4.159,99.991
   4.159,99.992
   4.735,99.993
   4.735,99.993
   4.735,99.994
   4.735,99.994
   4.735,99.995
   4.735,99.995
   4.735,99.995
   4.799,99.995
   4.799,99.996
   4.799,99.996
   4.799,99.996
   4.799,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.855,99.998
   5.855,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
