Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3430,0.000289,14207060,0,0.000000,0,0,0,0,0.000000
1,5165,0.000192,21393430,0,0.000000,0,0,0,0,0.000000
2,4663,0.000213,19314146,0,0.000000,0,0,0,0,0.000000
3,4004,0.000248,16584568,0,0.000000,0,0,0,0,0.000000
4,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
5,3822,0.000260,15830724,0,0.000000,0,0,0,0,0.000000
6,3639,0.000273,15072738,0,0.000000,0,0,0,0,0.000000
7,3891,0.000255,16116522,0,0.000000,0,0,0,0,0.000000
8,3719,0.000268,15404098,0,0.000000,0,0,0,0,0.000000
9,4177,0.000238,17301134,0,0.000000,0,0,0,0,0.000000
10,3918,0.000254,16228356,0,0.000000,0,0,0,0,0.000000
11,3754,0.000265,15549068,0,0.000000,0,0,0,0,0.000000
12,3623,0.000275,15006466,0,0.000000,0,0,0,0,0.000000
13,3841,0.000259,15909422,0,0.000000,0,0,0,0,0.000000
14,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
15,3783,0.000263,15669186,0,0.000000,0,0,0,0,0.000000
16,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
17,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
18,3724,0.000267,15424808,0,0.000000,0,0,0,0,0.000000
19,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
20,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
21,1,0.001148,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.679,86.250
   1.031,87.500
   1.151,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.647,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.671,99.873
   1.671,99.883
   1.687,99.893
   1.695,99.902
   1.703,99.907
   1.703,99.912
   1.711,99.917
   1.711,99.922
   1.719,99.927
   1.727,99.932
   1.743,99.937
   1.751,99.941
   1.767,99.946
   1.783,99.951
   1.807,99.954
   1.807,99.956
   1.823,99.958
   1.871,99.961
   1.887,99.963
   1.951,99.966
   1.967,99.968
   2.023,99.971
   2.039,99.973
   2.039,99.976
   2.063,99.977
   2.303,99.978
   2.351,99.979
   2.431,99.980
   2.447,99.982
   2.463,99.983
   2.575,99.984
   3.023,99.985
   3.087,99.987
   3.567,99.988
   3.855,99.988
   3.855,99.989
   3.887,99.990
   3.887,99.990
   3.919,99.991
   3.919,99.991
   4.079,99.992
   4.079,99.993
   4.127,99.993
   4.127,99.994
   4.191,99.994
   4.191,99.995
   4.191,99.995
   4.191,99.995
   4.447,99.995
   4.447,99.996
   4.447,99.996
   4.447,99.996
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.997
   4.575,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.998
   4.799,99.999
   4.799,99.999
   4.799,99.999
   4.799,99.999
   6.399,99.999
   6.399,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
