Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3623,0.000275,124831,0,3623,0,0.000000
1,0,0.000000,0,3095,0.000322,106622,0,3095,0,0.000000
2,0,0.000000,0,3051,0.000326,105107,0,3051,0,0.000000
3,0,0.000000,0,2955,0.000337,101756,0,2955,0,0.000000
4,0,0.000000,0,2993,0.000333,103057,0,2993,0,0.000000
5,0,0.000000,0,2945,0.000338,101427,0,2945,0,0.000000
6,0,0.000000,0,2949,0.000338,101558,0,2949,0,0.000000
7,0,0.000000,0,3014,0.000330,103782,0,3014,0,0.000000
8,0,0.000000,0,3203,0.000311,110297,0,3203,0,0.000000
9,0,0.000000,0,3030,0.000329,104327,0,3030,0,0.000000
10,0,0.000000,0,3086,0.000322,106334,0,3086,0,0.000000
11,0,0.000000,0,2959,0.000337,101954,0,2959,0,0.000000
12,0,0.000000,0,2940,0.000339,101298,0,2940,0,0.000000
13,0,0.000000,0,2942,0.000339,101336,0,2942,0,0.000000
14,0,0.000000,0,2979,0.000334,102563,0,2979,0,0.000000
15,0,0.000000,0,2958,0.000337,101885,0,2958,0,0.000000
16,0,0.000000,0,3028,0.000329,104263,0,3028,0,0.000000
17,0,0.000000,0,3007,0.000331,103561,0,3007,0,0.000000
18,0,0.000000,0,3021,0.000330,104004,0,3021,0,0.000000
19,0,0.000000,0,3427,0.000291,117999,0,3427,0,0.000000
20,0,0.000000,0,1,0.000074,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.703,82.500
   0.999,83.750
   1.143,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.431,97.812
   1.439,97.969
   1.447,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.727,99.902
   1.735,99.907
   1.751,99.912
   1.759,99.917
   1.783,99.922
   1.799,99.927
   1.839,99.932
   1.951,99.937
   2.007,99.941
   2.039,99.946
   2.079,99.951
   2.095,99.954
   2.175,99.956
   2.207,99.958
   2.239,99.961
   2.303,99.963
   2.335,99.966
   2.367,99.968
   2.447,99.971
   2.511,99.973
   2.687,99.976
   2.687,99.977
   2.719,99.978
   3.231,99.979
   3.279,99.980
   3.279,99.982
   3.743,99.983
   3.839,99.984
   3.887,99.985
   3.887,99.987
   3.919,99.988
   3.919,99.988
   4.047,99.989
   4.047,99.990
   4.191,99.990
   4.191,99.991
   4.191,99.991
   4.319,99.992
   4.319,99.993
   4.319,99.993
   4.351,99.994
   4.351,99.994
   4.351,99.995
   4.351,99.995
   6.015,99.995
   6.015,99.995
   6.015,99.996
   6.015,99.996
   6.015,99.996
   6.015,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.997
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.303,99.998
   6.303,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
