Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4426,0.000224,18332492,0,0.000000,0,0,0,0,0.000000
1,5168,0.000192,21405856,0,0.000000,0,0,0,0,0.000000
2,5155,0.000192,21352010,0,0.000000,0,0,0,0,0.000000
3,4631,0.000214,19181602,0,0.000000,0,0,0,0,0.000000
4,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
5,3671,0.000271,15205282,0,0.000000,0,0,0,0,0.000000
6,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
7,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
8,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
9,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
10,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
11,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
12,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
13,3839,0.000259,15901138,0,0.000000,0,0,0,0,0.000000
14,3791,0.000262,15702322,0,0.000000,0,0,0,0,0.000000
15,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
16,3883,0.000256,16083386,0,0.000000,0,0,0,0,0.000000
17,3872,0.000257,16037824,0,0.000000,0,0,0,0,0.000000
18,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
19,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
20,3715,0.000268,15387530,0,0.000000,0,0,0,0,0.000000
21,1,0.000095,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.143,85.000
   0.223,86.250
   0.839,87.500
   1.135,88.125
   1.167,88.750
   1.191,89.375
   1.207,90.000
   1.223,90.625
   1.239,91.250
   1.247,91.875
   1.263,92.500
   1.271,93.125
   1.279,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.415,98.125
   1.423,98.281
   1.439,98.438
   1.447,98.516
   1.455,98.594
   1.463,98.672
   1.471,98.750
   1.479,98.828
   1.487,98.906
   1.495,98.984
   1.503,99.062
   1.519,99.141
   1.527,99.219
   1.527,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.615,99.746
   1.615,99.766
   1.623,99.785
   1.623,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.687,99.907
   1.695,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.711,99.932
   1.719,99.937
   1.727,99.941
   1.735,99.946
   1.743,99.951
   1.759,99.954
   1.759,99.956
   1.791,99.958
   1.799,99.961
   1.807,99.963
   1.903,99.966
   1.935,99.968
   2.015,99.971
   2.031,99.973
   2.095,99.976
   2.127,99.977
   2.127,99.978
   2.143,99.979
   2.175,99.980
   2.175,99.982
   2.191,99.983
   2.271,99.984
   2.271,99.985
   2.447,99.987
   2.991,99.988
   3.023,99.988
   3.023,99.989
   3.279,99.990
   3.279,99.990
   3.567,99.991
   3.567,99.991
   3.775,99.992
   3.775,99.993
   4.015,99.993
   4.015,99.994
   4.047,99.994
   4.047,99.995
   4.047,99.995
   4.047,99.995
   4.639,99.995
   4.639,99.996
   4.639,99.996
   4.639,99.996
   4.671,99.997
   4.671,99.997
   4.671,99.997
   4.671,99.997
   4.671,99.997
   4.671,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.998
   5.567,99.999
   5.567,99.999
   5.567,99.999
   5.567,99.999
   6.431,99.999
   6.431,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
