Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3734,0.000267,128617,0,3734,0,0.000000
1,0,0.000000,0,3170,0.000314,109207,0,3170,0,0.000000
2,0,0.000000,0,3313,0.000300,114060,0,3313,0,0.000000
3,0,0.000000,0,3246,0.000307,111822,0,3246,0,0.000000
4,0,0.000000,0,3026,0.000329,104219,0,3026,0,0.000000
5,0,0.000000,0,3209,0.000310,110527,0,3209,0,0.000000
6,0,0.000000,0,3097,0.000322,106681,0,3097,0,0.000000
7,0,0.000000,0,3075,0.000324,105907,0,3075,0,0.000000
8,0,0.000000,0,3179,0.000314,109560,0,3179,0,0.000000
9,0,0.000000,0,3202,0.000311,110247,0,3202,0,0.000000
10,0,0.000000,0,3079,0.000323,105995,0,3079,0,0.000000
11,0,0.000000,0,3119,0.000319,107355,0,3119,0,0.000000
12,0,0.000000,0,3176,0.000314,109373,0,3176,0,0.000000
13,0,0.000000,0,3117,0.000320,107371,0,3117,0,0.000000
14,0,0.000000,0,3126,0.000318,107743,0,3126,0,0.000000
15,0,0.000000,0,3074,0.000324,105937,0,3074,0,0.000000
16,0,0.000000,0,2994,0.000333,103089,0,2994,0,0.000000
17,0,0.000000,0,3132,0.000318,107935,0,3132,0,0.000000
18,0,0.000000,0,3112,0.000320,107228,0,3112,0,0.000000
19,0,0.000000,0,3435,0.000290,118285,0,3435,0,0.000000
20,0,0.000000,0,1,0.000082,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.215,82.500
   0.807,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.327,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.471,98.594
   1.479,98.672
   1.495,98.750
   1.503,98.828
   1.503,98.906
   1.519,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.647,99.814
   1.655,99.824
   1.655,99.834
   1.655,99.844
   1.663,99.854
   1.671,99.863
   1.679,99.873
   1.687,99.883
   1.695,99.893
   1.711,99.902
   1.719,99.907
   1.751,99.912
   1.759,99.917
   1.783,99.922
   1.799,99.927
   1.823,99.932
   1.871,99.937
   1.951,99.941
   2.063,99.946
   2.095,99.951
   2.127,99.954
   2.143,99.956
   2.191,99.958
   2.223,99.961
   2.319,99.963
   2.431,99.966
   2.431,99.968
   2.463,99.971
   2.463,99.973
   2.543,99.976
   3.391,99.977
   3.599,99.978
   3.599,99.979
   3.647,99.980
   3.647,99.982
   3.871,99.983
   3.871,99.984
   3.887,99.985
   3.919,99.987
   3.967,99.988
   3.967,99.988
   4.063,99.989
   4.063,99.990
   4.063,99.990
   4.543,99.991
   4.543,99.991
   4.543,99.992
   4.639,99.993
   4.639,99.993
   5.823,99.994
   5.823,99.994
   5.823,99.995
   5.823,99.995
   5.823,99.995
   6.431,99.995
   6.431,99.996
   6.431,99.996
   6.431,99.996
   6.431,99.997
   6.975,99.997
   6.975,99.997
   6.975,99.997
   6.975,99.997
   6.975,99.998
   6.975,99.998
   6.975,99.998
   6.975,99.998
   6.975,99.998
   6.975,99.998
   8.639,99.998
   8.639,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
