Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4067,0.000245,140051,0,4067,0,0.000000
1,0,0.000000,0,3326,0.000299,114584,0,3326,0,0.000000
2,0,0.000000,0,3112,0.000320,107129,0,3112,0,0.000000
3,0,0.000000,0,2991,0.000333,103095,0,2991,0,0.000000
4,0,0.000000,0,3031,0.000329,104442,0,3031,0,0.000000
5,0,0.000000,0,2948,0.000338,101572,0,2948,0,0.000000
6,0,0.000000,0,2995,0.000332,103194,0,2995,0,0.000000
7,0,0.000000,0,3029,0.000329,104333,0,3029,0,0.000000
8,0,0.000000,0,3325,0.000300,114548,0,3325,0,0.000000
9,0,0.000000,0,3082,0.000323,106117,0,3082,0,0.000000
10,0,0.000000,0,3044,0.000327,104876,0,3044,0,0.000000
11,0,0.000000,0,2932,0.000340,100996,0,2932,0,0.000000
12,0,0.000000,0,3015,0.000331,103816,0,3015,0,0.000000
13,0,0.000000,0,3035,0.000328,104585,0,3035,0,0.000000
14,0,0.000000,0,2986,0.000333,102868,0,2986,0,0.000000
15,0,0.000000,0,2970,0.000336,102302,0,2970,0,0.000000
16,0,0.000000,0,2972,0.000335,102370,0,2972,0,0.000000
17,0,0.000000,0,3019,0.000330,103905,0,3019,0,0.000000
18,0,0.000000,0,3047,0.000327,104997,0,3047,0,0.000000
19,0,0.000000,0,3439,0.000290,118449,0,3439,0,0.000000
20,0,0.000000,0,1,0.000074,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.303,82.500
   0.847,83.750
   1.127,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.375,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.431,97.969
   1.447,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.615,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.687,99.873
   1.695,99.883
   1.711,99.893
   1.727,99.902
   1.735,99.907
   1.743,99.912
   1.751,99.917
   1.775,99.922
   1.815,99.927
   1.887,99.932
   1.975,99.937
   1.991,99.941
   2.047,99.946
   2.079,99.951
   2.111,99.954
   2.111,99.956
   2.191,99.958
   2.207,99.961
   2.239,99.963
   2.255,99.966
   2.463,99.968
   2.495,99.971
   2.527,99.973
   2.543,99.976
   2.543,99.977
   2.767,99.978
   2.863,99.979
   2.863,99.980
   2.863,99.982
   2.991,99.983
   3.023,99.984
   3.023,99.985
   3.567,99.987
   3.727,99.988
   3.727,99.988
   3.967,99.989
   3.967,99.990
   3.967,99.990
   4.191,99.991
   4.191,99.991
   4.351,99.992
   4.351,99.993
   4.351,99.993
   4.639,99.994
   4.639,99.994
   4.639,99.995
   4.639,99.995
   4.639,99.995
   5.791,99.995
   5.791,99.996
   5.791,99.996
   5.791,99.996
   5.791,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.997
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.271,99.998
   6.623,99.998
   6.623,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
