Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3953,0.000252,136153,0,3953,0,0.000000
1,0,0.000000,0,3676,0.000271,126576,0,3676,0,0.000000
2,0,0.000000,0,3704,0.000269,127525,0,3704,0,0.000000
3,0,0.000000,0,3163,0.000315,108920,0,3163,0,0.000000
4,0,0.000000,0,3062,0.000326,105481,0,3062,0,0.000000
5,0,0.000000,0,3162,0.000315,108942,0,3162,0,0.000000
6,0,0.000000,0,3139,0.000317,108142,0,3139,0,0.000000
7,0,0.000000,0,3038,0.000328,104630,0,3038,0,0.000000
8,0,0.000000,0,3354,0.000297,115499,0,3354,0,0.000000
9,0,0.000000,0,3132,0.000318,107940,0,3132,0,0.000000
10,0,0.000000,0,3116,0.000320,107379,0,3116,0,0.000000
11,0,0.000000,0,3077,0.000324,105982,0,3077,0,0.000000
12,0,0.000000,0,3122,0.000319,107523,0,3122,0,0.000000
13,0,0.000000,0,3052,0.000326,105166,0,3052,0,0.000000
14,0,0.000000,0,3143,0.000317,108218,0,3143,0,0.000000
15,0,0.000000,0,3027,0.000329,104327,0,3027,0,0.000000
16,0,0.000000,0,2961,0.000337,101919,0,2961,0,0.000000
17,0,0.000000,0,3090,0.000322,106466,0,3090,0,0.000000
18,0,0.000000,0,3078,0.000324,106055,0,3078,0,0.000000
19,0,0.000000,0,3522,0.000283,121269,0,3522,0,0.000000
20,0,0.000000,0,1,0.000276,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.111,35.000
   0.119,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.207,82.500
   0.743,83.750
   1.095,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.423,97.969
   1.439,98.125
   1.447,98.281
   1.463,98.438
   1.471,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.615,99.707
   1.623,99.727
   1.623,99.746
   1.631,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.663,99.824
   1.663,99.834
   1.671,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.743,99.912
   1.751,99.917
   1.759,99.922
   1.767,99.927
   1.799,99.932
   1.847,99.937
   1.863,99.941
   2.023,99.946
   2.039,99.951
   2.063,99.954
   2.079,99.956
   2.143,99.958
   2.159,99.961
   2.191,99.963
   2.191,99.966
   2.287,99.968
   2.335,99.971
   2.335,99.973
   2.431,99.976
   2.431,99.977
   2.431,99.978
   2.527,99.979
   2.591,99.980
   2.639,99.982
   2.639,99.983
   2.639,99.984
   2.703,99.985
   2.735,99.987
   3.503,99.988
   3.503,99.988
   3.503,99.989
   3.503,99.990
   3.503,99.990
   3.935,99.991
   3.935,99.991
   3.935,99.992
   3.999,99.993
   3.999,99.993
   4.127,99.994
   4.127,99.994
   4.127,99.995
   4.127,99.995
   4.127,99.995
   4.607,99.995
   4.607,99.996
   4.607,99.996
   4.607,99.996
   4.607,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.997
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   5.407,99.998
   6.367,99.998
   6.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
