Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3321,0.000299,13752261,0,0.000000,0,0,0,0,0.000000
1,4388,0.000226,18170708,0,0.000000,0,0,0,0,0.000000
2,4553,0.000218,18853973,0,0.000000,0,0,0,0,0.000000
3,4026,0.000247,16671666,0,0.000000,0,0,0,0,0.000000
4,3995,0.000249,16543295,0,0.000000,0,0,0,0,0.000000
5,3789,0.000262,15690249,0,0.000000,0,0,0,0,0.000000
6,3765,0.000264,15590865,0,0.000000,0,0,0,0,0.000000
7,3718,0.000267,15396238,0,0.000000,0,0,0,0,0.000000
8,3998,0.000249,16555718,0,0.000000,0,0,0,0,0.000000
9,3991,0.000249,16526731,0,0.000000,0,0,0,0,0.000000
10,3873,0.000257,16038093,0,0.000000,0,0,0,0,0.000000
11,3912,0.000254,16199592,0,0.000000,0,0,0,0,0.000000
12,3780,0.000263,15652980,0,0.000000,0,0,0,0,0.000000
13,3731,0.000266,15450071,0,0.000000,0,0,0,0,0.000000
14,3714,0.000268,15379674,0,0.000000,0,0,0,0,0.000000
15,3795,0.000262,15715095,0,0.000000,0,0,0,0,0.000000
16,3790,0.000262,15694390,0,0.000000,0,0,0,0,0.000000
17,3876,0.000256,16050516,0,0.000000,0,0,0,0,0.000000
18,3808,0.000261,15768928,0,0.000000,0,0,0,0,0.000000
19,3919,0.000254,16228579,0,0.000000,0,0,0,0,0.000000
20,3827,0.000260,15847607,0,0.000000,0,0,0,0,0.000000
21,1,0.000101,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.727,86.250
   1.087,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.439,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.479,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.623,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.639,99.844
   1.647,99.854
   1.655,99.863
   1.655,99.873
   1.663,99.883
   1.679,99.893
   1.695,99.902
   1.695,99.907
   1.703,99.912
   1.703,99.917
   1.711,99.922
   1.719,99.927
   1.727,99.932
   1.751,99.937
   1.767,99.941
   1.775,99.946
   1.791,99.951
   1.807,99.954
   1.823,99.956
   1.855,99.958
   1.935,99.961
   1.951,99.963
   1.983,99.966
   2.015,99.968
   2.047,99.971
   2.095,99.973
   2.143,99.976
   2.159,99.977
   2.159,99.978
   2.207,99.979
   2.255,99.980
   2.271,99.982
   2.415,99.983
   2.447,99.984
   3.807,99.985
   3.887,99.987
   3.887,99.988
   3.887,99.988
   3.967,99.989
   3.967,99.990
   4.079,99.990
   4.079,99.991
   4.543,99.991
   4.543,99.992
   4.671,99.993
   4.671,99.993
   6.079,99.994
   6.079,99.994
   6.079,99.995
   6.079,99.995
   6.271,99.995
   6.271,99.995
   6.271,99.996
   6.271,99.996
   6.303,99.996
   6.303,99.997
   6.303,99.997
   6.303,99.997
   6.303,99.997
   6.303,99.997
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.998
   6.431,99.999
   6.431,99.999
   6.431,99.999
   9.151,99.999
   9.151,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
