Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3599,0.000276,14907058,0,0.000000,0,0,0,0,0.000000
1,5208,0.000191,21571536,0,0.000000,0,0,0,0,0.000000
2,4475,0.000222,18535450,0,0.000000,0,0,0,0,0.000000
3,4127,0.000241,17094034,0,0.000000,0,0,0,0,0.000000
4,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
5,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
6,3778,0.000263,15648476,0,0.000000,0,0,0,0,0.000000
7,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
8,3621,0.000275,14998182,0,0.000000,0,0,0,0,0.000000
9,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
10,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
11,3618,0.000275,14985756,0,0.000000,0,0,0,0,0.000000
12,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
13,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
14,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
15,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
16,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
17,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
18,3744,0.000265,15507648,0,0.000000,0,0,0,0,0.000000
19,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
20,3798,0.000262,15731316,0,0.000000,0,0,0,0,0.000000
21,1,0.001141,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.695,86.250
   1.039,87.500
   1.159,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.551,99.414
   1.559,99.453
   1.567,99.492
   1.567,99.531
   1.575,99.570
   1.583,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.623,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.679,99.893
   1.679,99.902
   1.687,99.907
   1.695,99.912
   1.695,99.917
   1.703,99.922
   1.711,99.927
   1.711,99.932
   1.735,99.937
   1.743,99.941
   1.759,99.946
   1.775,99.951
   1.791,99.954
   1.807,99.956
   1.807,99.958
   1.863,99.961
   1.871,99.963
   1.879,99.966
   1.895,99.968
   1.967,99.971
   1.975,99.973
   1.991,99.976
   2.023,99.977
   2.031,99.978
   2.079,99.979
   2.079,99.980
   2.111,99.982
   2.111,99.983
   2.143,99.984
   2.159,99.985
   2.191,99.987
   2.191,99.988
   2.255,99.988
   2.255,99.989
   2.479,99.990
   2.479,99.990
   2.479,99.991
   2.479,99.991
   3.055,99.992
   3.055,99.993
   3.775,99.993
   3.775,99.994
   4.063,99.994
   4.063,99.995
   4.063,99.995
   4.063,99.995
   4.287,99.995
   4.287,99.996
   4.287,99.996
   4.287,99.996
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.997
   4.447,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.998
   5.855,99.999
   5.855,99.999
   5.855,99.999
   5.855,99.999
   6.239,99.999
   6.239,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
