Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3521,0.000282,14580461,0,0.000000,0,0,0,0,0.000000
1,4440,0.000224,18386040,0,0.000000,0,0,0,0,0.000000
2,4220,0.000235,17475020,0,0.000000,0,0,0,0,0.000000
3,4380,0.000227,18137580,0,0.000000,0,0,0,0,0.000000
4,3883,0.000256,16079503,0,0.000000,0,0,0,0,0.000000
5,3799,0.000262,15731659,0,0.000000,0,0,0,0,0.000000
6,3706,0.000268,15346546,0,0.000000,0,0,0,0,0.000000
7,3816,0.000260,15802056,0,0.000000,0,0,0,0,0.000000
8,3787,0.000262,15681967,0,0.000000,0,0,0,0,0.000000
9,3788,0.000262,15686108,0,0.000000,0,0,0,0,0.000000
10,3876,0.000256,16050516,0,0.000000,0,0,0,0,0.000000
11,3842,0.000259,15909722,0,0.000000,0,0,0,0,0.000000
12,3770,0.000263,15611570,0,0.000000,0,0,0,0,0.000000
13,3727,0.000267,15433507,0,0.000000,0,0,0,0,0.000000
14,3724,0.000267,15421084,0,0.000000,0,0,0,0,0.000000
15,3878,0.000256,16058798,0,0.000000,0,0,0,0,0.000000
16,3720,0.000267,15404520,0,0.000000,0,0,0,0,0.000000
17,3753,0.000265,15541173,0,0.000000,0,0,0,0,0.000000
18,3673,0.000271,15209893,0,0.000000,0,0,0,0,0.000000
19,3749,0.000265,15524609,0,0.000000,0,0,0,0,0.000000
20,3830,0.000259,15860030,0,0.000000,0,0,0,0,0.000000
21,1,0.000094,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.751,86.250
   1.127,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.551,99.336
   1.559,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.623,99.766
   1.631,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.655,99.844
   1.663,99.854
   1.671,99.863
   1.679,99.873
   1.679,99.883
   1.687,99.893
   1.695,99.902
   1.703,99.907
   1.703,99.912
   1.719,99.917
   1.719,99.922
   1.727,99.927
   1.727,99.932
   1.743,99.937
   1.743,99.941
   1.759,99.946
   1.767,99.951
   1.767,99.954
   1.775,99.956
   1.791,99.958
   1.799,99.961
   1.839,99.963
   1.847,99.966
   1.935,99.968
   1.967,99.971
   1.975,99.973
   2.023,99.976
   2.039,99.977
   2.079,99.978
   2.079,99.979
   2.095,99.980
   2.175,99.982
   2.223,99.983
   2.223,99.984
   2.271,99.985
   2.319,99.987
   2.367,99.988
   2.367,99.988
   2.431,99.989
   2.431,99.990
   2.447,99.990
   2.447,99.991
   2.591,99.991
   2.591,99.992
   3.055,99.993
   3.055,99.993
   3.087,99.994
   3.087,99.994
   3.087,99.995
   3.087,99.995
   4.223,99.995
   4.223,99.995
   4.223,99.996
   4.223,99.996
   4.671,99.996
   4.671,99.997
   4.671,99.997
   4.671,99.997
   4.671,99.997
   4.671,99.997
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.998
   6.079,99.999
   6.079,99.999
   6.079,99.999
   9.215,99.999
   9.215,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
