Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4067,0.000245,140192,0,4067,0,0.000000
1,0,0.000000,0,3338,0.000298,114973,0,3338,0,0.000000
2,0,0.000000,0,3308,0.000301,113921,0,3308,0,0.000000
3,0,0.000000,0,3176,0.000314,109453,0,3176,0,0.000000
4,0,0.000000,0,3062,0.000326,105448,0,3062,0,0.000000
5,0,0.000000,0,3158,0.000315,108829,0,3158,0,0.000000
6,0,0.000000,0,3188,0.000312,109804,0,3188,0,0.000000
7,0,0.000000,0,3081,0.000323,106134,0,3081,0,0.000000
8,0,0.000000,0,3198,0.000311,110188,0,3198,0,0.000000
9,0,0.000000,0,3100,0.000321,106741,0,3100,0,0.000000
10,0,0.000000,0,3137,0.000318,108048,0,3137,0,0.000000
11,0,0.000000,0,3150,0.000316,108478,0,3150,0,0.000000
12,0,0.000000,0,3121,0.000319,107560,0,3121,0,0.000000
13,0,0.000000,0,3081,0.000324,106112,0,3081,0,0.000000
14,0,0.000000,0,3161,0.000315,108831,0,3161,0,0.000000
15,0,0.000000,0,3087,0.000323,106368,0,3087,0,0.000000
16,0,0.000000,0,3051,0.000327,105106,0,3051,0,0.000000
17,0,0.000000,0,3080,0.000323,106086,0,3080,0,0.000000
18,0,0.000000,0,3039,0.000328,104622,0,3039,0,0.000000
19,0,0.000000,0,3510,0.000284,120854,0,3510,0,0.000000
20,0,0.000000,0,1,0.000639,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.135,55.000
   0.143,57.500
   0.143,60.000
   0.143,62.500
   0.151,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.207,82.500
   0.775,83.750
   1.103,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.351,96.250
   1.359,96.562
   1.375,96.875
   1.375,97.031
   1.383,97.188
   1.391,97.344
   1.399,97.500
   1.407,97.656
   1.415,97.812
   1.431,97.969
   1.439,98.125
   1.455,98.281
   1.463,98.438
   1.471,98.516
   1.479,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.543,99.258
   1.551,99.297
   1.559,99.336
   1.559,99.375
   1.567,99.414
   1.575,99.453
   1.575,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.599,99.629
   1.607,99.648
   1.607,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.703,99.883
   1.711,99.893
   1.727,99.902
   1.735,99.907
   1.735,99.912
   1.751,99.917
   1.759,99.922
   1.783,99.927
   1.799,99.932
   1.863,99.937
   1.991,99.941
   2.007,99.946
   2.047,99.951
   2.111,99.954
   2.127,99.956
   2.175,99.958
   2.175,99.961
   2.271,99.963
   2.287,99.966
   2.303,99.968
   2.319,99.971
   2.319,99.973
   2.351,99.976
   2.383,99.977
   2.383,99.978
   2.559,99.979
   2.623,99.980
   2.639,99.982
   2.687,99.983
   2.687,99.984
   2.767,99.985
   3.199,99.987
   3.727,99.988
   3.727,99.988
   3.727,99.989
   4.047,99.990
   4.047,99.990
   4.127,99.991
   4.127,99.991
   4.127,99.992
   4.543,99.993
   4.543,99.993
   4.863,99.994
   4.863,99.994
   4.863,99.995
   4.863,99.995
   4.863,99.995
   6.047,99.995
   6.047,99.996
   6.047,99.996
   6.047,99.996
   6.047,99.997
   6.463,99.997
   6.463,99.997
   6.463,99.997
   6.463,99.997
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.463,99.998
   6.559,99.998
   6.559,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
