Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4090,0.000243,140769,0,4090,0,0.000000
1,0,0.000000,0,3365,0.000296,115847,0,3365,0,0.000000
2,0,0.000000,0,3319,0.000300,114329,1,3318,0,0.000000
3,0,0.000000,0,2992,0.000333,103051,0,2992,0,0.000000
4,0,0.000000,0,2943,0.000338,101335,0,2943,0,0.000000
5,0,0.000000,0,2937,0.000339,101170,0,2937,0,0.000000
6,0,0.000000,0,2945,0.000338,101482,0,2945,0,0.000000
7,0,0.000000,0,3017,0.000330,103871,0,3017,0,0.000000
8,0,0.000000,0,3127,0.000319,107708,0,3127,0,0.000000
9,0,0.000000,0,3001,0.000332,103327,0,3001,0,0.000000
10,0,0.000000,0,3097,0.000321,106708,0,3097,0,0.000000
11,0,0.000000,0,2978,0.000335,102569,0,2978,0,0.000000
12,0,0.000000,0,2892,0.000345,99589,0,2892,0,0.000000
13,0,0.000000,0,2928,0.000340,100840,0,2928,0,0.000000
14,0,0.000000,0,3000,0.000332,103310,0,3000,0,0.000000
15,0,0.000000,0,2998,0.000332,103320,0,2998,0,0.000000
16,0,0.000000,0,2960,0.000336,101986,0,2960,0,0.000000
17,0,0.000000,0,2967,0.000336,102191,0,2967,0,0.000000
18,0,0.000000,0,3007,0.000331,103593,0,3007,0,0.000000
19,0,0.000000,0,3352,0.000297,115496,0,3352,0,0.000000
20,0,0.000000,0,1,0.000262,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.623,82.500
   0.887,83.750
   1.135,85.000
   1.167,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.383,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.511,98.828
   1.519,98.906
   1.527,98.984
   1.527,99.062
   1.535,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.567,99.336
   1.575,99.375
   1.575,99.414
   1.583,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.639,99.746
   1.647,99.766
   1.647,99.785
   1.663,99.805
   1.663,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.679,99.854
   1.687,99.863
   1.695,99.873
   1.703,99.883
   1.711,99.893
   1.735,99.902
   1.751,99.907
   1.751,99.912
   1.759,99.917
   1.759,99.922
   1.775,99.927
   1.799,99.932
   1.807,99.937
   1.887,99.941
   1.919,99.946
   1.967,99.951
   2.007,99.954
   2.015,99.956
   2.039,99.958
   2.039,99.961
   2.095,99.963
   2.191,99.966
   2.207,99.968
   2.207,99.971
   2.287,99.973
   2.319,99.976
   2.351,99.977
   2.367,99.978
   2.399,99.979
   2.399,99.980
   2.447,99.982
   2.543,99.983
   2.575,99.984
   2.575,99.985
   2.591,99.987
   2.623,99.988
   2.623,99.988
   2.623,99.989
   2.623,99.990
   2.623,99.990
   2.719,99.991
   2.719,99.991
   2.735,99.992
   2.735,99.993
   2.735,99.993
   3.199,99.994
   3.199,99.994
   3.199,99.995
   3.199,99.995
   3.199,99.995
   4.047,99.995
   4.047,99.996
   4.047,99.996
   4.047,99.996
   4.047,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.997
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   5.759,99.998
   6.207,99.998
   6.207,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
