Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3604,0.000275,14927768,0,0.000000,0,0,0,0,0.000000
1,4149,0.000240,17185158,0,0.000000,0,0,0,0,0.000000
2,4223,0.000235,17491666,0,0.000000,0,0,0,0,0.000000
3,3997,0.000249,16555574,0,0.000000,0,0,0,0,0.000000
4,3975,0.000250,16464450,0,0.000000,0,0,0,0,0.000000
5,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
6,3738,0.000266,15482796,0,0.000000,0,0,0,0,0.000000
7,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
8,3723,0.000267,15420666,0,0.000000,0,0,0,0,0.000000
9,3890,0.000256,16112380,0,0.000000,0,0,0,0,0.000000
10,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
11,3666,0.000271,15184572,0,0.000000,0,0,0,0,0.000000
12,3808,0.000261,15772736,0,0.000000,0,0,0,0,0.000000
13,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
14,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
15,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
16,3831,0.000260,15868002,0,0.000000,0,0,0,0,0.000000
17,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
18,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
19,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
20,3871,0.000257,16033682,0,0.000000,0,0,0,0,0.000000
21,1,0.001202,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.735,86.250
   1.095,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.407,97.969
   1.415,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.567,99.492
   1.575,99.531
   1.575,99.570
   1.583,99.609
   1.591,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.615,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.663,99.873
   1.671,99.883
   1.687,99.893
   1.695,99.902
   1.695,99.907
   1.711,99.912
   1.711,99.917
   1.719,99.922
   1.719,99.927
   1.727,99.932
   1.735,99.937
   1.743,99.941
   1.751,99.946
   1.767,99.951
   1.775,99.954
   1.783,99.956
   1.791,99.958
   1.799,99.961
   1.823,99.963
   1.879,99.966
   1.911,99.968
   1.991,99.971
   2.079,99.973
   2.111,99.976
   2.127,99.977
   2.175,99.978
   2.255,99.979
   2.255,99.980
   2.303,99.982
   2.367,99.983
   2.527,99.984
   2.543,99.985
   2.623,99.987
   2.943,99.988
   2.943,99.988
   3.599,99.989
   3.599,99.990
   3.839,99.990
   3.839,99.991
   3.999,99.991
   3.999,99.992
   4.079,99.993
   4.079,99.993
   4.351,99.994
   4.351,99.994
   4.351,99.995
   4.351,99.995
   4.351,99.995
   4.351,99.995
   4.351,99.996
   4.351,99.996
   4.639,99.996
   4.639,99.997
   4.639,99.997
   4.639,99.997
   4.639,99.997
   4.639,99.997
   6.399,99.998
   6.399,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
