Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3562,0.000279,122708,0,3562,0,0.000000
1,0,0.000000,0,3332,0.000299,114776,0,3332,0,0.000000
2,0,0.000000,0,3127,0.000318,107745,0,3127,0,0.000000
3,0,0.000000,0,2957,0.000337,101817,0,2957,0,0.000000
4,0,0.000000,0,2992,0.000333,103037,0,2992,0,0.000000
5,0,0.000000,0,2989,0.000333,102968,0,2989,0,0.000000
6,0,0.000000,0,2995,0.000332,103188,0,2995,0,0.000000
7,0,0.000000,0,2980,0.000334,102640,0,2980,0,0.000000
8,0,0.000000,0,3304,0.000302,113779,0,3304,0,0.000000
9,0,0.000000,0,2995,0.000333,103196,0,2995,0,0.000000
10,0,0.000000,0,3082,0.000323,106151,0,3082,0,0.000000
11,0,0.000000,0,2958,0.000337,101820,0,2958,0,0.000000
12,0,0.000000,0,2974,0.000335,102445,0,2974,0,0.000000
13,0,0.000000,0,2934,0.000340,101106,0,2934,0,0.000000
14,0,0.000000,0,3012,0.000331,103763,0,3012,0,0.000000
15,0,0.000000,0,2940,0.000339,101214,0,2940,0,0.000000
16,0,0.000000,0,2987,0.000333,102823,0,2987,0,0.000000
17,0,0.000000,0,2968,0.000336,102266,0,2968,0,0.000000
18,0,0.000000,0,2968,0.000336,102278,0,2968,0,0.000000
19,0,0.000000,0,3436,0.000290,118295,0,3436,0,0.000000
20,0,0.000000,0,1,0.000420,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.199,81.250
   0.679,82.500
   0.935,83.750
   1.135,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.311,93.750
   1.311,94.062
   1.319,94.375
   1.327,94.688
   1.335,95.000
   1.343,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.375,96.562
   1.383,96.875
   1.391,97.031
   1.399,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.431,97.812
   1.439,97.969
   1.447,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.551,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.583,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.615,99.688
   1.623,99.707
   1.623,99.727
   1.631,99.746
   1.639,99.766
   1.639,99.785
   1.647,99.805
   1.655,99.814
   1.655,99.824
   1.663,99.834
   1.663,99.844
   1.671,99.854
   1.679,99.863
   1.687,99.873
   1.695,99.883
   1.703,99.893
   1.711,99.902
   1.719,99.907
   1.719,99.912
   1.735,99.917
   1.759,99.922
   1.767,99.927
   1.799,99.932
   1.823,99.937
   1.879,99.941
   1.943,99.946
   1.991,99.951
   2.015,99.954
   2.095,99.956
   2.175,99.958
   2.223,99.961
   2.303,99.963
   2.399,99.966
   2.431,99.968
   2.447,99.971
   2.527,99.973
   2.543,99.976
   2.639,99.977
   2.639,99.978
   2.655,99.979
   2.655,99.980
   2.735,99.982
   2.799,99.983
   2.815,99.984
   2.815,99.985
   3.023,99.987
   3.055,99.988
   3.055,99.988
   3.503,99.989
   3.503,99.990
   3.503,99.990
   3.935,99.991
   3.935,99.991
   4.223,99.992
   4.223,99.993
   4.223,99.993
   4.511,99.994
   4.511,99.994
   4.511,99.995
   4.511,99.995
   4.511,99.995
   5.535,99.995
   5.535,99.996
   5.535,99.996
   5.535,99.996
   5.535,99.997
   6.367,99.997
   6.367,99.997
   6.367,99.997
   6.367,99.997
   6.367,99.998
   6.367,99.998
   6.367,99.998
   6.367,99.998
   6.367,99.998
   6.367,99.998
   9.087,99.998
   9.087,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
