Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3382,0.000293,14008244,0,0.000000,0,0,0,0,0.000000
1,4412,0.000225,18274504,0,0.000000,0,0,0,0,0.000000
2,4650,0.000214,19260300,0,0.000000,0,0,0,0,0.000000
3,4655,0.000213,19281010,0,0.000000,0,0,0,0,0.000000
4,3906,0.000254,16178652,0,0.000000,0,0,0,0,0.000000
5,3846,0.000258,15930132,0,0.000000,0,0,0,0,0.000000
6,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
7,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
8,3697,0.000269,15312974,0,0.000000,0,0,0,0,0.000000
9,3890,0.000255,16112380,0,0.000000,0,0,0,0,0.000000
10,3921,0.000253,16240782,0,0.000000,0,0,0,0,0.000000
11,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
12,3764,0.000264,15590488,0,0.000000,0,0,0,0,0.000000
13,3800,0.000262,15739600,0,0.000000,0,0,0,0,0.000000
14,3812,0.000260,15789304,0,0.000000,0,0,0,0,0.000000
15,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
16,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
17,3814,0.000260,15797588,0,0.000000,0,0,0,0,0.000000
18,3718,0.000267,15399956,0,0.000000,0,0,0,0,0.000000
19,3870,0.000257,16029540,0,0.000000,0,0,0,0,0.000000
20,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
21,1,0.001140,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.687,86.250
   1.023,87.500
   1.151,88.125
   1.175,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.375,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.431,98.281
   1.447,98.438
   1.455,98.516
   1.463,98.594
   1.471,98.672
   1.479,98.750
   1.487,98.828
   1.495,98.906
   1.503,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.535,99.297
   1.543,99.336
   1.543,99.375
   1.551,99.414
   1.559,99.453
   1.559,99.492
   1.567,99.531
   1.567,99.570
   1.575,99.609
   1.575,99.629
   1.583,99.648
   1.583,99.668
   1.591,99.688
   1.591,99.707
   1.599,99.727
   1.607,99.746
   1.607,99.766
   1.615,99.785
   1.623,99.805
   1.623,99.814
   1.623,99.824
   1.631,99.834
   1.631,99.844
   1.639,99.854
   1.647,99.863
   1.647,99.873
   1.655,99.883
   1.663,99.893
   1.671,99.902
   1.671,99.907
   1.679,99.912
   1.679,99.917
   1.679,99.922
   1.687,99.927
   1.695,99.932
   1.703,99.937
   1.711,99.941
   1.719,99.946
   1.735,99.951
   1.735,99.954
   1.743,99.956
   1.751,99.958
   1.759,99.961
   1.775,99.963
   1.783,99.966
   1.791,99.968
   1.807,99.971
   1.831,99.973
   1.903,99.976
   1.903,99.977
   1.919,99.978
   1.935,99.979
   1.959,99.980
   1.959,99.982
   1.999,99.983
   2.111,99.984
   2.111,99.985
   2.191,99.987
   2.255,99.988
   2.367,99.988
   2.367,99.989
   2.479,99.990
   2.479,99.990
   2.495,99.991
   2.495,99.991
   2.559,99.992
   2.559,99.993
   3.023,99.993
   3.023,99.994
   3.599,99.994
   3.599,99.995
   3.599,99.995
   3.599,99.995
   3.823,99.995
   3.823,99.996
   3.823,99.996
   3.823,99.996
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.997
   4.031,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.998
   4.543,99.999
   4.543,99.999
   4.543,99.999
   4.543,99.999
   6.303,99.999
   6.303,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
