Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3435,0.000288,14227770,0,0.000000,0,0,0,0,0.000000
1,4661,0.000213,19305862,0,0.000000,0,0,0,0,0.000000
2,4258,0.000233,17636636,0,0.000000,0,0,0,0,0.000000
3,4000,0.000248,16568000,0,0.000000,0,0,0,0,0.000000
4,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
5,3831,0.000259,15868002,0,0.000000,0,0,0,0,0.000000
6,3892,0.000255,16120664,0,0.000000,0,0,0,0,0.000000
7,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
8,3700,0.000269,15325400,0,0.000000,0,0,0,0,0.000000
9,3877,0.000256,16058534,0,0.000000,0,0,0,0,0.000000
10,3832,0.000260,15872144,0,0.000000,0,0,0,0,0.000000
11,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
12,3771,0.000263,15619482,0,0.000000,0,0,0,0,0.000000
13,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
14,3811,0.000261,15785162,0,0.000000,0,0,0,0,0.000000
15,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
16,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
17,3821,0.000260,15826582,0,0.000000,0,0,0,0,0.000000
18,3711,0.000268,15370962,0,0.000000,0,0,0,0,0.000000
19,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
20,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
21,1,0.000099,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.727,86.250
   1.103,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.463,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.511,99.062
   1.519,99.141
   1.527,99.219
   1.535,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.615,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.655,99.863
   1.655,99.873
   1.663,99.883
   1.671,99.893
   1.679,99.902
   1.679,99.907
   1.687,99.912
   1.687,99.917
   1.703,99.922
   1.711,99.927
   1.711,99.932
   1.719,99.937
   1.727,99.941
   1.759,99.946
   1.775,99.951
   1.783,99.954
   1.791,99.956
   1.807,99.958
   1.863,99.961
   1.871,99.963
   1.887,99.966
   1.919,99.968
   1.927,99.971
   1.951,99.973
   1.975,99.976
   2.063,99.977
   2.079,99.978
   2.095,99.979
   2.111,99.980
   2.111,99.982
   2.207,99.983
   2.223,99.984
   2.383,99.985
   2.431,99.987
   2.495,99.988
   2.495,99.988
   2.687,99.989
   2.687,99.990
   3.119,99.990
   3.119,99.991
   3.823,99.991
   3.823,99.992
   3.871,99.993
   3.871,99.993
   4.063,99.994
   4.063,99.994
   4.063,99.995
   4.063,99.995
   4.095,99.995
   4.095,99.995
   4.095,99.996
   4.095,99.996
   4.543,99.996
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.543,99.997
   4.671,99.998
   4.671,99.998
   4.671,99.998
   4.671,99.998
   4.671,99.998
   4.671,99.998
   4.671,99.998
   4.671,99.999
   4.671,99.999
   4.671,99.999
   5.983,99.999
   5.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
