Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3799,0.000262,130865,0,3799,0,0.000000
1,0,0.000000,0,3394,0.000293,116898,0,3394,0,0.000000
2,0,0.000000,0,3131,0.000318,107869,0,3131,0,0.000000
3,0,0.000000,0,2938,0.000339,101161,0,2938,0,0.000000
4,0,0.000000,0,2980,0.000335,102611,0,2980,0,0.000000
5,0,0.000000,0,2936,0.000339,101103,0,2936,0,0.000000
6,0,0.000000,0,2968,0.000336,102194,0,2968,0,0.000000
7,0,0.000000,0,3036,0.000328,104591,0,3036,0,0.000000
8,0,0.000000,0,3191,0.000312,109892,0,3191,0,0.000000
9,0,0.000000,0,3031,0.000329,104407,0,3031,0,0.000000
10,0,0.000000,0,3076,0.000324,105946,0,3076,0,0.000000
11,0,0.000000,0,2947,0.000338,101507,0,2947,0,0.000000
12,0,0.000000,0,2988,0.000333,102924,0,2988,0,0.000000
13,0,0.000000,0,3005,0.000332,103393,0,3005,0,0.000000
14,0,0.000000,0,2981,0.000334,102675,0,2981,0,0.000000
15,0,0.000000,0,2973,0.000335,102385,0,2973,0,0.000000
16,0,0.000000,0,2925,0.000341,100801,0,2925,0,0.000000
17,0,0.000000,0,3009,0.000331,103715,0,3009,0,0.000000
18,0,0.000000,0,3038,0.000328,104552,0,3038,0,0.000000
19,0,0.000000,0,3476,0.000287,119723,0,3476,0,0.000000
20,0,0.000000,0,1,0.000412,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.647,82.500
   0.895,83.750
   1.135,85.000
   1.175,86.250
   1.199,87.500
   1.207,88.125
   1.223,88.750
   1.231,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.279,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.423,97.812
   1.439,97.969
   1.447,98.125
   1.463,98.281
   1.471,98.438
   1.479,98.516
   1.487,98.594
   1.487,98.672
   1.495,98.750
   1.503,98.828
   1.511,98.906
   1.519,98.984
   1.527,99.062
   1.535,99.141
   1.551,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.591,99.570
   1.599,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.631,99.707
   1.631,99.727
   1.639,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.655,99.814
   1.663,99.824
   1.671,99.834
   1.679,99.844
   1.687,99.854
   1.687,99.863
   1.695,99.873
   1.711,99.883
   1.711,99.893
   1.719,99.902
   1.727,99.907
   1.727,99.912
   1.743,99.917
   1.751,99.922
   1.767,99.927
   1.775,99.932
   1.783,99.937
   1.879,99.941
   1.943,99.946
   1.967,99.951
   1.975,99.954
   2.047,99.956
   2.111,99.958
   2.111,99.961
   2.223,99.963
   2.239,99.966
   2.287,99.968
   2.335,99.971
   2.399,99.973
   2.431,99.976
   2.479,99.977
   2.479,99.978
   2.479,99.979
   2.479,99.980
   2.511,99.982
   3.103,99.983
   3.375,99.984
   3.375,99.985
   3.647,99.987
   3.887,99.988
   3.887,99.988
   4.415,99.989
   4.415,99.990
   4.415,99.990
   4.479,99.991
   4.479,99.991
   4.863,99.992
   4.863,99.993
   4.863,99.993
   4.991,99.994
   4.991,99.994
   4.991,99.995
   4.991,99.995
   4.991,99.995
   5.055,99.995
   5.055,99.996
   5.055,99.996
   5.055,99.996
   5.055,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.997
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.663,99.998
   5.663,99.998
   6.623,99.998
   6.623,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
