Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3757,0.000265,129427,0,3757,0,0.000000
1,0,0.000000,0,3192,0.000312,109972,0,3192,0,0.000000
2,0,0.000000,0,3301,0.000301,113686,0,3301,0,0.000000
3,0,0.000000,0,3063,0.000325,105497,0,3063,0,0.000000
4,0,0.000000,0,3027,0.000329,104283,0,3027,0,0.000000
5,0,0.000000,0,2972,0.000335,102400,0,2972,0,0.000000
6,0,0.000000,0,3007,0.000331,103594,0,3007,0,0.000000
7,0,0.000000,0,3046,0.000327,104921,0,3046,0,0.000000
8,0,0.000000,0,3146,0.000316,108360,0,3146,0,0.000000
9,0,0.000000,0,3090,0.000322,106386,0,3090,0,0.000000
10,0,0.000000,0,3171,0.000314,109177,0,3171,0,0.000000
11,0,0.000000,0,2992,0.000333,103077,0,2992,0,0.000000
12,0,0.000000,0,2957,0.000337,101845,0,2957,0,0.000000
13,0,0.000000,0,2930,0.000340,100925,0,2930,0,0.000000
14,0,0.000000,0,3025,0.000329,104220,0,3025,0,0.000000
15,0,0.000000,0,2979,0.000334,102585,0,2979,0,0.000000
16,0,0.000000,0,2960,0.000337,101959,0,2960,0,0.000000
17,0,0.000000,0,2931,0.000340,100952,0,2931,0,0.000000
18,0,0.000000,0,3008,0.000331,103621,0,3008,0,0.000000
19,0,0.000000,0,3448,0.000289,118722,0,3448,0,0.000000
20,0,0.000000,0,1,0.000076,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.615,82.500
   0.879,83.750
   1.135,85.000
   1.175,86.250
   1.199,87.500
   1.215,88.125
   1.223,88.750
   1.239,89.375
   1.247,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.287,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.319,94.375
   1.319,94.688
   1.327,95.000
   1.335,95.312
   1.343,95.625
   1.351,95.938
   1.359,96.250
   1.367,96.562
   1.383,96.875
   1.391,97.031
   1.391,97.188
   1.399,97.344
   1.407,97.500
   1.415,97.656
   1.431,97.812
   1.439,97.969
   1.455,98.125
   1.463,98.281
   1.479,98.438
   1.479,98.516
   1.487,98.594
   1.495,98.672
   1.503,98.750
   1.503,98.828
   1.511,98.906
   1.527,98.984
   1.527,99.062
   1.535,99.141
   1.543,99.219
   1.551,99.258
   1.559,99.297
   1.559,99.336
   1.567,99.375
   1.575,99.414
   1.575,99.453
   1.583,99.492
   1.591,99.531
   1.599,99.570
   1.607,99.609
   1.607,99.629
   1.607,99.648
   1.615,99.668
   1.623,99.688
   1.623,99.707
   1.631,99.727
   1.631,99.746
   1.639,99.766
   1.647,99.785
   1.655,99.805
   1.663,99.814
   1.679,99.824
   1.679,99.834
   1.687,99.844
   1.695,99.854
   1.703,99.863
   1.703,99.873
   1.711,99.883
   1.719,99.893
   1.719,99.902
   1.735,99.907
   1.743,99.912
   1.743,99.917
   1.759,99.922
   1.767,99.927
   1.783,99.932
   1.863,99.937
   1.903,99.941
   1.943,99.946
   1.975,99.951
   2.063,99.954
   2.063,99.956
   2.095,99.958
   2.111,99.961
   2.271,99.963
   2.319,99.966
   2.319,99.968
   2.335,99.971
   2.383,99.973
   2.383,99.976
   2.447,99.977
   2.479,99.978
   2.511,99.979
   2.511,99.980
   2.543,99.982
   2.655,99.983
   2.671,99.984
   2.671,99.985
   2.847,99.987
   3.183,99.988
   3.183,99.988
   3.199,99.989
   3.199,99.990
   3.199,99.990
   3.647,99.991
   3.647,99.991
   4.703,99.992
   4.703,99.993
   4.703,99.993
   4.767,99.994
   4.767,99.994
   4.767,99.995
   4.767,99.995
   4.767,99.995
   5.695,99.995
   5.695,99.996
   5.695,99.996
   5.695,99.996
   5.695,99.997
   6.175,99.997
   6.175,99.997
   6.175,99.997
   6.175,99.997
   6.175,99.998
   6.175,99.998
   6.175,99.998
   6.175,99.998
   6.175,99.998
   6.175,99.998
   9.343,99.998
   9.343,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
