Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3362,0.000295,13925404,0,0.000000,0,0,0,0,0.000000
1,4938,0.000201,20453196,0,0.000000,0,0,0,0,0.000000
2,4610,0.000216,19094620,0,0.000000,0,0,0,0,0.000000
3,4547,0.000218,18833674,0,0.000000,0,0,0,0,0.000000
4,3829,0.000259,15859718,0,0.000000,0,0,0,0,0.000000
5,3816,0.000260,15805872,0,0.000000,0,0,0,0,0.000000
6,3772,0.000263,15623624,0,0.000000,0,0,0,0,0.000000
7,3800,0.000262,15739600,0,0.000000,0,0,0,0,0.000000
8,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
9,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
10,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
11,3890,0.000256,16112380,0,0.000000,0,0,0,0,0.000000
12,3814,0.000261,15797588,0,0.000000,0,0,0,0,0.000000
13,3772,0.000264,15623624,0,0.000000,0,0,0,0,0.000000
14,3726,0.000266,15433092,0,0.000000,0,0,0,0,0.000000
15,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
16,3740,0.000266,15491080,0,0.000000,0,0,0,0,0.000000
17,3727,0.000267,15437234,0,0.000000,0,0,0,0,0.000000
18,3705,0.000268,15346110,0,0.000000,0,0,0,0,0.000000
19,3813,0.000261,15793446,0,0.000000,0,0,0,0,0.000000
20,3744,0.000265,15507648,0,0.000000,0,0,0,0,0.000000
21,1,0.001156,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.695,86.250
   1.047,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.407,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.471,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.535,99.258
   1.543,99.297
   1.551,99.336
   1.551,99.375
   1.559,99.414
   1.559,99.453
   1.567,99.492
   1.575,99.531
   1.583,99.570
   1.583,99.609
   1.591,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.615,99.746
   1.623,99.766
   1.631,99.785
   1.631,99.805
   1.639,99.814
   1.639,99.824
   1.647,99.834
   1.647,99.844
   1.655,99.854
   1.663,99.863
   1.671,99.873
   1.671,99.883
   1.679,99.893
   1.687,99.902
   1.695,99.907
   1.703,99.912
   1.703,99.917
   1.711,99.922
   1.711,99.927
   1.719,99.932
   1.727,99.937
   1.743,99.941
   1.759,99.946
   1.767,99.951
   1.775,99.954
   1.783,99.956
   1.783,99.958
   1.807,99.961
   1.855,99.963
   1.879,99.966
   1.887,99.968
   1.903,99.971
   1.991,99.973
   2.063,99.976
   2.063,99.977
   2.063,99.978
   2.063,99.979
   2.111,99.980
   2.143,99.982
   2.143,99.983
   2.159,99.984
   2.191,99.985
   2.207,99.987
   2.223,99.988
   2.255,99.988
   2.255,99.989
   2.255,99.990
   2.255,99.990
   2.271,99.991
   2.271,99.991
   2.479,99.992
   2.479,99.993
   2.575,99.993
   2.575,99.994
   2.639,99.994
   2.639,99.995
   2.639,99.995
   2.639,99.995
   3.071,99.995
   3.071,99.996
   3.071,99.996
   3.071,99.996
   3.887,99.997
   3.887,99.997
   3.887,99.997
   3.887,99.997
   3.887,99.997
   3.887,99.998
   4.223,99.998
   4.223,99.998
   4.223,99.998
   4.223,99.998
   4.223,99.998
   4.223,99.998
   4.223,99.999
   4.223,99.999
   4.223,99.999
   4.223,99.999
   6.175,99.999
   6.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
