Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3354,0.000296,13892268,0,0.000000,0,0,0,0,0.000000
1,4318,0.000230,17885156,0,0.000000,0,0,0,0,0.000000
2,4096,0.000242,16965632,0,0.000000,0,0,0,0,0.000000
3,4018,0.000247,16642556,0,0.000000,0,0,0,0,0.000000
4,3998,0.000249,16559716,0,0.000000,0,0,0,0,0.000000
5,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
6,3845,0.000258,15925990,0,0.000000,0,0,0,0,0.000000
7,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
8,3725,0.000267,15428950,0,0.000000,0,0,0,0,0.000000
9,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
10,3836,0.000259,15888712,0,0.000000,0,0,0,0,0.000000
11,3874,0.000257,16046108,0,0.000000,0,0,0,0,0.000000
12,3646,0.000273,15101732,0,0.000000,0,0,0,0,0.000000
13,3734,0.000266,15466228,0,0.000000,0,0,0,0,0.000000
14,3788,0.000262,15689896,0,0.000000,0,0,0,0,0.000000
15,3830,0.000259,15863860,0,0.000000,0,0,0,0,0.000000
16,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
17,3799,0.000262,15735458,0,0.000000,0,0,0,0,0.000000
18,3753,0.000265,15544926,0,0.000000,0,0,0,0,0.000000
19,3812,0.000261,15789304,0,0.000000,0,0,0,0,0.000000
20,3853,0.000258,15959126,0,0.000000,0,0,0,0,0.000000
21,1,0.000129,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.103,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.111,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.175,85.000
   0.767,86.250
   1.127,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.399,97.812
   1.415,97.969
   1.423,98.125
   1.439,98.281
   1.455,98.438
   1.455,98.516
   1.463,98.594
   1.479,98.672
   1.487,98.750
   1.495,98.828
   1.503,98.906
   1.511,98.984
   1.519,99.062
   1.527,99.141
   1.535,99.219
   1.543,99.258
   1.543,99.297
   1.543,99.336
   1.551,99.375
   1.559,99.414
   1.567,99.453
   1.575,99.492
   1.575,99.531
   1.583,99.570
   1.591,99.609
   1.599,99.629
   1.599,99.648
   1.599,99.668
   1.607,99.688
   1.607,99.707
   1.615,99.727
   1.623,99.746
   1.631,99.766
   1.631,99.785
   1.639,99.805
   1.639,99.814
   1.647,99.824
   1.655,99.834
   1.655,99.844
   1.663,99.854
   1.663,99.863
   1.671,99.873
   1.679,99.883
   1.679,99.893
   1.695,99.902
   1.695,99.907
   1.703,99.912
   1.711,99.917
   1.711,99.922
   1.719,99.927
   1.735,99.932
   1.735,99.937
   1.743,99.941
   1.751,99.946
   1.767,99.951
   1.783,99.954
   1.791,99.956
   1.807,99.958
   1.823,99.961
   1.903,99.963
   1.967,99.966
   1.983,99.968
   2.007,99.971
   2.039,99.973
   2.063,99.976
   2.063,99.977
   2.079,99.978
   2.095,99.979
   2.095,99.980
   2.223,99.982
   2.271,99.983
   2.319,99.984
   2.447,99.985
   2.511,99.987
   2.591,99.988
   2.591,99.988
   2.831,99.989
   2.831,99.990
   3.103,99.990
   3.103,99.991
   3.951,99.991
   3.951,99.992
   4.319,99.993
   4.319,99.993
   4.543,99.994
   4.543,99.994
   4.543,99.995
   4.543,99.995
   5.727,99.995
   5.727,99.995
   5.727,99.996
   5.727,99.996
   6.047,99.996
   6.047,99.997
   6.047,99.997
   6.047,99.997
   6.047,99.997
   6.047,99.997
   6.431,99.998
   6.431,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
